replicon	mean_prob	sd_prob
NZ_CP066648	0.08654330362927136	0.010132215742580363
NZ_CP066647	0.003445655256184938	9.972730892931537e-4
NZ_CP066649	0.005395599326408764	0.0024837031214454733
NZ_CP066650	0.010353244948256722	0.0015110411089997993
NZ_CP066651	0.010341880403011847	0.0015049029732188345
NZ_CP066652	0.16512041478092082	0.06827969397017421
NZ_CP066646	0.009795429354447676	0.0013918391457067851
NZ_CP066630	0.10230870484916715	0.011979927840893991
NZ_CP066631	0.004678452671638055	0.0016036753415576595
NZ_CP066632	0.0017133207548342513	3.5554489382218495e-4
NZ_CP066633	0.010353244948256722	0.0015110411089997993
NZ_CP066634	0.010032007919777115	0.001440378152610406
NZ_CP066635	0.010032007919777115	0.001440378152610406
NZ_CP066636	0.010106106059149713	0.0014629689526817905
NZ_CP066623	0.08391485847905027	0.00951855478397914
NZ_CP066624	0.003445655256184938	9.972730892931537e-4
NZ_CP066625	0.005395599326408764	0.0024837031214454733
NZ_CP066626	0.010551489071759469	0.0015306605504825136
NZ_CP066627	0.010032007919777115	0.001440378152610406
NZ_CP066628	0.009795429354447676	0.0013918391457067851
NZ_CP066674	0.09729916862839541	0.011214375464475823
NZ_CP066675	0.0018737284580433026	4.729273261387999e-4
NZ_CP066676	8.929008654306857e-4	1.8361721773759254e-4
NZ_CP066677	0.0014290943044818713	2.5186068879126997e-4
NZ_CP066678	0.010353244948256722	0.0015110411089997993
NZ_CP066679	0.010032007919777115	0.001440378152610406
NZ_CP066660	0.07088570441166121	0.00998506830457081
NZ_CP066661	0.011964969852126908	0.005740558726282983
NZ_CP066662	0.010839026334017897	0.003818053433769527
NZ_CP066663	0.010353244948256722	0.0015110411089997993
NZ_CP066664	0.010341880403011847	0.0015049029732188345
NZ_CP066665	0.010076151750035157	0.001447344611162758
NZ_CP066666	0.010076151750035157	0.001447344611162758
NZ_CP066654	0.08175758243226372	0.013016694072599188
NZ_CP066655	8.929008654306857e-4	1.8361721773759254e-4
NZ_CP066656	0.013447331923913416	0.004104162544348479
NZ_CP066657	0.010551489071759469	0.0015306605504825136
NZ_CP066658	0.010551489071759469	0.0015306605504825136
NZ_CP066668	0.08175758243226372	0.013016694072599188
NZ_CP066669	0.005419726457638941	0.00165508707432626
NZ_CP066670	8.929008654306857e-4	1.8361721773759254e-4
NZ_CP066671	0.010341880403011847	0.0015049029732188345
NZ_CP066672	0.010551489071759469	0.0015306605504825136
NZ_CP068245	0.08687423057358673	0.011673872326583073
NZ_CP068246	0.06751392700627226	0.007965950143976178
NZ_CP046167	0.16151858962477905	0.015377793748466108
NZ_CP046168	0.0070578846534129595	0.0021610579449187284
NZ_CP046169	0.0029542146787461285	6.272837608708262e-4
NZ_CP046170	0.010341880403011847	0.0015049029732188345
NZ_CP071930	0.024389523497184158	0.004959465172718789
NZ_CP071929	0.11853004808003022	0.030701384690085327
NZ_CP071928	0.010028733748135522	0.0014712984936389047
NZ_CP071927	0.010551489071759469	0.0015306605504825136
NZ_CP071926	0.010551489071759469	0.0015306605504825136
NZ_CP071925	0.010551489071759469	0.0015306605504825136
NZ_CP071924	0.010106106059149713	0.0014629689526817905
NZ_CP071959	0.09064298850880062	0.010203211339160415
NZ_CP071960	0.005089503944216385	0.002415065134876804
NZ_CP071961	0.024311224661167193	0.005826920258559822
NZ_CP071962	0.0023869626493875752	0.0011257676335035827
NZ_CP071963	0.010221477017690932	0.001479186911100986
NZ_CP071964	0.010106106059149713	0.0014629689526817905
NZ_CP071965	0.010106106059149713	0.0014629689526817905
NZ_CP071966	0.010076151750035157	0.001447344611162758
NZ_CP071967	0.009953076774164148	0.0014173538129952888
NZ_CP071968	0.010106106059149713	0.0014629689526817905
NZ_CP071969	0.009795429354447676	0.0013918391457067851
NZ_CP072580	0.07718225887797324	0.008225761136785515
NZ_CP072581	9.05263448822313e-4	1.43684525765468e-4
NZ_CP072582	0.06483506538530892	0.010990800514996126
NZ_CP072583	0.010341880403011847	0.0015049029732188345
NZ_CP072584	0.010032007919777115	0.001440378152610406
NZ_CP072585	0.010106106059149713	0.0014629689526817905
NZ_CP072568	0.1032112077502105	0.010382303899317998
NZ_CP072569	0.0029587820372262374	0.0014713428884772074
NZ_CP072570	0.13325913330568848	0.029854140635713126
NZ_CP072571	0.010353244948256722	0.0015110411089997993
NZ_CP072572	0.002020206741648382	3.4708672998626006e-4
NZ_CP072573	0.010341880403011847	0.0015049029732188345
NZ_CP072574	0.010551489071759469	0.0015306605504825136
NZ_CP072575	0.010076151750035157	0.001447344611162758
NZ_CP072576	0.010106106059149713	0.0014629689526817905
NZ_CP072577	0.009795429354447676	0.0013918391457067851
NZ_CP072578	0.009795429354447676	0.0013918391457067851
NZ_CP072587	0.072279031521628	0.007096081811606085
NZ_CP072588	0.0011540256980026031	4.118928026690078e-4
NZ_CP072589	0.08205694043659625	0.011447834217026243
NZ_CP072590	0.010341880403011847	0.0015049029732188345
NZ_CP072591	0.010106106059149713	0.0014629689526817905
NZ_CP072592	0.010076151750035157	0.001447344611162758
NZ_CP072593	0.010106106059149713	0.0014629689526817905
NZ_CP072594	0.009795429354447676	0.0013918391457067851
NZ_CP072595	0.009795429354447676	0.0013918391457067851
NZ_CP072732	0.10903346573354288	0.012974310893850814
NZ_CP072733	0.001155525247182589	4.198527643128593e-4
NZ_CP072734	0.11628073364579736	0.013818165410417403
NZ_CP072735	0.0023869626493875752	0.0011257676335035827
NZ_CP072736	0.010106106059149713	0.0014629689526817905
NZ_CP072737	0.009953076774164148	0.0014173538129952888
NZ_CP072738	0.010106106059149713	0.0014629689526817905
NZ_CP072739	0.010106106059149713	0.0014629689526817905
NZ_CP072740	0.009795429354447676	0.0013918391457067851
NZ_CP072741	0.009795429354447676	0.0013918391457067851
NZ_CP072721	0.10903346573354288	0.012974310893850814
NZ_CP072722	0.001155525247182589	4.198527643128593e-4
NZ_CP072723	0.11628073364579736	0.013818165410417403
NZ_CP072724	0.0023869626493875752	0.0011257676335035827
NZ_CP072725	0.010106106059149713	0.0014629689526817905
NZ_CP072726	0.009953076774164148	0.0014173538129952888
NZ_CP072727	0.010106106059149713	0.0014629689526817905
NZ_CP072728	0.010106106059149713	0.0014629689526817905
NZ_CP072729	0.009795429354447676	0.0013918391457067851
NZ_CP072730	0.009795429354447676	0.0013918391457067851
NZ_CP072708	0.09926886761017746	0.013091399025328911
NZ_CP072709	7.331173911659189e-4	2.4199873865995096e-4
NZ_CP072710	0.010757264690980664	0.003213762159315357
NZ_CP072711	0.00901076848943851	0.0015760986411578978
NZ_CP072712	0.008630709095033273	0.002102575406016402
NZ_CP072713	0.0023028605357686056	7.745755749367438e-4
NZ_CP072714	0.001594134676853312	3.090988026287448e-4
NZ_CP072715	0.010341880403011847	0.0015049029732188345
NZ_CP072716	0.010076151750035157	0.001447344611162758
NZ_CP072717	0.010106106059149713	0.0014629689526817905
NZ_CP072718	0.009795429354447676	0.0013918391457067851
NZ_CP072719	0.009795429354447676	0.0013918391457067851
NZ_CP064407	0.011011940238652944	0.0017500275561384815
NZ_CP064408	0.2174497175572833	0.02138973154594133
NZ_CP064409	0.011026597389848604	0.003286562550762128
NZ_CP064410	0.009953076774164148	0.0014173538129952888
NZ_CP064411	0.009795429354447676	0.0013918391457067851
NZ_CP064412	0.5760248198546173	0.18078187533371878
NZ_CP064413	0.5890410643585924	0.16852007432767277
NZ_CP064414	0.009795429354447676	0.0013918391457067851
NZ_CP064416	0.009795429354447676	0.0013918391457067851
NZ_CP064425	0.025653436426808215	0.005001276608513588
NZ_CP064426	0.004745643539505643	0.0018417890988088477
NZ_CP064427	0.007143563109125814	0.0027117294456106673
NZ_CP064428	0.0055340632544362495	0.0022779461935157944
NZ_CP064429	0.010028733748135522	0.0014712984936389047
NZ_CP064430	0.010032007919777115	0.001440378152610406
NZ_CP064431	0.009795429354447676	0.0013918391457067851
NZ_CP047327	0.10614784050194863	0.010530578917303418
NZ_CP047329	8.525884339234135e-4	1.7024585353376395e-4
NZ_CP047328	0.041614426887388076	0.009283755214590704
NZ_CP065753	0.04775376217655022	0.01301198318489848
NZ_CP065755	0.19418657402594106	0.01587784283215295
NZ_CP065756	0.006383811760367289	0.0023930136417884035
NZ_CP065757	0.08605875565647111	0.010958731174937331
NZ_CP065758	0.010106106059149713	0.0014629689526817905
NZ_CP065759	0.010032007919777115	0.001440378152610406
NZ_CP065760	0.009953076774164148	0.0014173538129952888
NZ_CP065761	0.010106106059149713	0.0014629689526817905
NZ_CP065762	0.010106106059149713	0.0014629689526817905
NZ_CP065763	0.009795429354447676	0.0013918391457067851
NZ_CP065768	0.09598377274905545	0.011026933752658055
NZ_CP065769	0.011188722198970954	0.0043052535449115935
NZ_CP065771	0.10570008474868911	0.010277860416685842
NZ_CP065772	0.02670752561922191	0.009959292322002312
NZ_CP065774	0.06838161076998095	0.008388388046538027
NZ_CP065775	0.1513085319887546	0.015075814641124164
NZ_CP065776	0.05190777122639646	0.01234121210056172
NZ_CP065778	0.11302392404617437	0.013659920540446397
NZ_CP065779	0.10703874787707263	0.028325098592619356
NZ_CP065780	0.010028733748135522	0.0014712984936389047
NZ_CP065781	0.010076151750035157	0.001447344611162758
NZ_CP065782	0.010106106059149713	0.0014629689526817905
NZ_CP065783	0.009795429354447676	0.0013918391457067851
NZ_CP066216	0.011188722198970954	0.0043052535449115935
NZ_CP066217	0.010032007919777115	0.001440378152610406
NZ_CP072879	0.0951380759370004	0.009407165410904361
NZ_CP072880	0.03994266518432234	0.01012864506849103
NZ_CP072882	0.06539619526445581	0.009860793431063181
NZ_CP072883	0.9930285000000001	0.003196873805708952
NZ_CP072885	0.12472429095435321	0.01021188773972882
NZ_CP072886	0.05510858928363747	0.007222216938656141
NZ_CP072887	0.034386454350971034	0.009230877280165395
NZ_CP072895	0.9977953333333334	0.0011346933016849966
NZ_CP072896	7.954522195795279e-4	1.6809506246244363e-4
NZ_CP079928	0.01608977056876316	0.0037471514326434664
NZ_CP079929	0.09488447742974028	0.026562896095723827
NZ_CP074106	0.07868812968908034	0.008740203121685556
NZ_CP074108	0.07868812968908034	0.008740203121685556
NZ_CP074110	0.061532999790040364	0.007418929942052479
NZ_AP024832	0.0345699553103629	0.010197866615827464
NZ_AP024833	0.01870086857667368	0.006137757437573333
NZ_AP024834	0.010028733748135522	0.0014712984936389047
NZ_AP024835	0.010145447105682616	0.0014802144326658462
NZ_AP024836	0.010076151750035157	0.001447344611162758
NZ_AP024838	0.026407664211180355	0.005526832853947273
NZ_AP024839	0.01978232682334722	0.006691133052769951
NZ_AP024840	0.010028733748135522	0.0014712984936389047
NZ_AP024841	0.010341880403011847	0.0015049029732188345
NZ_AP024842	0.010076151750035157	0.001447344611162758
NZ_AP024843	0.010032007919777115	0.001440378152610406
NZ_CP083474	0.055380387532878175	0.008500749609905106
NZ_CP083475	0.03367023954676628	0.006548341033062565
NZ_CP083476	0.010076151750035157	0.001447344611162758
NZ_CP083477	0.010106106059149713	0.0014629689526817905
NZ_CP083913	0.08991666049605712	0.007218651380477558
NZ_CP083914	0.005725811732335898	0.0027040063141108377
NZ_CP083915	0.010551489071759469	0.0015306605504825136
NZ_CP083916	0.010106106059149713	0.0014629689526817905
NZ_CP083917	0.010106106059149713	0.0014629689526817905
NZ_CP083918	0.010106106059149713	0.0014629689526817905
NZ_CP083919	0.009795429354447676	0.0013918391457067851
NZ_CP083921	0.08493602173065941	0.00604939727262666
NZ_CP083922	0.007770253504228132	0.003264429378233829
NZ_CP083923	0.08010773813341138	0.030966111009116493
NZ_CP083924	0.010551489071759469	0.0015306605504825136
NZ_CP083925	0.010032007919777115	0.001440378152610406
NZ_CP083926	0.010106106059149713	0.0014629689526817905
NZ_CP083927	0.010106106059149713	0.0014629689526817905
NZ_CP083928	0.010106106059149713	0.0014629689526817905
NZ_CP083929	0.009795429354447676	0.0013918391457067851
NZ_CP085895	0.10307237279112566	0.01513302253863473
NZ_CP085896	0.01471488056105325	0.0031932046965667863
NZ_CP085897	0.0014960718419980245	4.090363941745144e-4
NZ_CP085898	0.0018737284580433026	4.729273261387999e-4
NZ_CP085899	0.010551489071759469	0.0015306605504825136
NZ_CP085900	0.010551489071759469	0.0015306605504825136
NZ_CP085901	0.010353244948256722	0.0015110411089997993
NZ_CP085902	0.010341880403011847	0.0015049029732188345
NZ_CP085903	0.010106106059149713	0.0014629689526817905
NZ_CP085904	0.010106106059149713	0.0014629689526817905
NZ_CP085905	0.009795429354447676	0.0013918391457067851
NZ_CP085907	0.10405190708179143	0.015587815970645154
NZ_CP085908	0.0175230083663376	0.0036657504258789824
NZ_CP085909	0.0014960718419980245	4.090363941745144e-4
NZ_CP085910	0.0018737284580433026	4.729273261387999e-4
NZ_CP085911	0.010551489071759469	0.0015306605504825136
NZ_CP085912	0.010551489071759469	0.0015306605504825136
NZ_CP085913	0.010353244948256722	0.0015110411089997993
NZ_CP085914	0.010341880403011847	0.0015049029732188345
NZ_CP085915	0.010106106059149713	0.0014629689526817905
NZ_CP085916	0.010106106059149713	0.0014629689526817905
NZ_CP085917	0.009795429354447676	0.0013918391457067851
NZ_CP089093	0.0844338927366897	0.0113299376822232
NZ_CP092374	0.07568717176956277	0.012951648222184604
NZ_CP092375	0.028411843389037378	0.004348462779413052
NZ_CP092376	0.010076151750035157	0.001447344611162758
NZ_CP092377	0.009985184002029834	0.001416102325188207
NZ_CP092378	0.009953076774164148	0.0014173538129952888
NZ_CP089320	0.04460665796897043	0.006046545167881118
NZ_CP089321	0.00577451684961601	0.0014693776892200168
NZ_CP089322	0.01709522413383672	0.0037682245781526197
NZ_CP089323	0.00981529009573203	0.0014408155327733658
NZ_CP089324	0.009795429354447676	0.0013918391457067851
NZ_CP083180	0.17404388583950933	0.01923960963763044
NZ_CP091103	0.09495946316749308	0.01038089715934123
NZ_CP091102	0.0013321074218058152	3.2104058202878707e-4
NZ_CP091101	0.07624124640665667	0.022893585531831927
NZ_CP091302	0.05161952413951405	0.010726806033777842
NZ_CP091303	0.09581902172285006	0.011221863354834416
NZ_CP091304	0.0015350350843118875	5.072930927413386e-4
NZ_CP091305	0.008096761585788804	0.0013731882739515988
NZ_CP091306	0.010341880403011847	0.0015049029732188345
NZ_CP091578	0.06639782107151214	0.006255530307361711
NZ_CP091579	0.016264555996022022	0.00428736135545866
NZ_CP091580	0.001065433675942491	2.1297068568174084e-4
NZ_CP091581	0.010551489071759469	0.0015306605504825136
NZ_CP076472	0.03913696668143407	0.006699826562063126
NZ_CP076473	0.0014126624677897235	6.324264790991621e-4
NZ_CP076474	0.00577451684961601	0.0014693776892200168
NZ_CP076475	0.0471839156337803	0.009215583003628559
NZ_CP076476	0.010076151750035157	0.001447344611162758
NZ_CP076478	0.04064608767681836	0.006775400116796724
NZ_CP076479	0.0014126624677897235	6.324264790991621e-4
NZ_CP076480	0.00577451684961601	0.0014693776892200168
NZ_CP076481	0.03155786892180944	0.008317951136952795
NZ_CP076482	0.010076151750035157	0.001447344611162758
NZ_CP076484	0.030975209150321092	0.0056372956121367
NZ_CP076485	0.0014126624677897235	6.324264790991621e-4
NZ_CP076486	0.03155786892180944	0.008317951136952795
NZ_CP076487	0.010076151750035157	0.001447344611162758
NZ_CP092570	0.17040348332595684	0.013738607144147959
NZ_CP092571	0.03197601688138107	0.005924261670521968
NZ_CP092572	0.0010084837300533267	9.380959175492148e-5
NZ_CP092573	0.009795429354447676	0.0013918391457067851
NZ_CP093942	0.1127092572950176	0.010655775106305897
NZ_CP093943	0.04109129032473835	0.009590052271629661
NZ_CP093946	0.010551489071759469	0.0015306605504825136
NZ_CP093944	0.010076151750035157	0.001447344611162758
NZ_CP093945	0.009953076774164148	0.0014173538129952888
NZ_CP093954	0.05277612181586046	0.007993036617272778
NZ_CP093955	0.03367023954676628	0.006548341033062565
NZ_CP093956	0.010106106059149713	0.0014629689526817905
NZ_CP093948	0.04697075546270561	0.007482617066246129
NZ_CP093949	0.0250869976204994	0.005231809800913556
NZ_CP093951	0.010551489071759469	0.0015306605504825136
NZ_CP093950	0.010551489071759469	0.0015306605504825136
NZ_CP093952	0.010106106059149713	0.0014629689526817905
NZ_CP094231	0.06240924154103408	0.0063207678959843454
NZ_CP094232	6.14154375334129e-4	1.234832761743457e-4
NZ_CP094236	0.03572596378944047	0.008599507975398593
NZ_CP094233	0.010341880403011847	0.0015049029732188345
NZ_CP094234	0.010076151750035157	0.001447344611162758
NZ_CP094235	0.010106106059149713	0.0014629689526817905
NZ_CP096051	0.15939675856897606	0.015516519541531703
NZ_CP110295	0.16459283806784275	0.010848179553482
NZ_CP096052	0.1377163411910894	0.012096589859628795
NZ_CP110361	0.09055794457125872	0.009848901260704694
NZ_CP096212	0.06147792968096145	0.006534055523709513
NZ_CP096213	0.00949814710072503	0.0032369567964232906
NZ_CP096214	0.010341880403011847	0.0015049029732188345
NZ_CP096215	0.010341880403011847	0.0015049029732188345
NZ_CP096216	0.010076151750035157	0.001447344611162758
NZ_CP096217	0.009953076774164148	0.0014173538129952888
NZ_CP096218	0.010106106059149713	0.0014629689526817905
NZ_CP096220	0.05080184954419735	0.008254391630221005
NZ_CP096221	0.005264791885181402	0.0017698769614459195
NZ_CP096222	0.017181574627333752	0.00641356706470838
NZ_CP096223	0.010028733748135522	0.0014712984936389047
NZ_CP096224	0.010076151750035157	0.001447344611162758
NZ_CP096225	0.010106106059149713	0.0014629689526817905
NZ_CP096226	0.009795429354447676	0.0013918391457067851
NZ_CP097015	0.1039232886288751	0.010790194508170694
NZ_CP097016	0.03994266518432234	0.01012864506849103
NZ_CP097023	0.09598377274905545	0.011026933752658055
NZ_CP097024	0.040181192234746886	0.01077574366012368
NZ_CP097025	0.0019187584080171797	5.155155087640837e-4
NZ_CP097026	0.060018562790009465	0.013965463795417634
NZ_CP097028	0.06271088874149497	0.008244723228831276
NZ_CP097029	0.05304134299137315	0.010657090025419824
NZ_CP097062	0.09415289321008136	0.016521103518323758
NZ_CP097063	0.013918040824560189	0.0027492690292322845
NZ_CP097064	8.414652487063796e-4	1.7491240669833465e-4
NZ_CP097065	0.010032007919777115	0.001440378152610406
NZ_CP088192	0.12711488509713997	0.011814376552501494
NZ_CP088193	0.06448072517339153	0.02009804523293922
NZ_CP088194	0.010032007919777115	0.001440378152610406
NZ_CP088196	0.034386454350971034	0.009230877280165395
NZ_CP088197	0.10840246246000224	0.014746707341538485
NZ_CP091207	0.14937202905299318	0.019835122979940438
NZ_CP091208	0.047792016070428926	0.010404875508678134
NZ_CP091209	0.034386454350971034	0.009230877280165395
NZ_CP091211	0.07484499844320748	0.012221410368636715
NZ_CP091212	0.07624124640665667	0.022893585531831927
NZ_CP091214	0.032910177803462864	0.005668185410448422
NZ_CP091215	0.9996425	2.9592943144446664e-4
NZ_CP091216	0.05647341110403474	0.015527814604144728
NZ_CP091218	0.1354214403408	0.016875608445325763
NZ_CP091219	0.024076119620862618	0.007638802934248693
NZ_CP091220	0.010076151750035157	0.001447344611162758
NZ_CP091222	0.09419509004568542	0.010933215532626477
NZ_CP091223	0.09488447742974028	0.026562896095723827
NZ_CP091225	0.034386454350971034	0.009230877280165395
NZ_CP091226	0.0927948537932487	0.01213327637894644
NZ_CP058895	0.05502088125166041	0.0061445834567793785
NZ_CP058893	0.006226900719465444	0.0014612752714658654
NZ_CP058894	0.009735222960968681	0.001616610324796926
NZ_CP058892	0.009715019697143027	0.0014501124047475076
NZ_CP102535	0.010353244948256722	0.0015110411089997993
NZ_CP109800	0.13606756596712433	0.014698390003300863
NZ_CP109799	0.12371359794269134	0.032741136289825466
NZ_CP109841	0.0950540689642783	0.01100618734717943
NZ_CP109840	0.00153465811381316	4.6040248309587754e-4
NZ_CP109838	0.057343347063465847	0.004969652617533908
NZ_CP109842	0.004833526942347955	0.001969343476222719
NZ_AP026774	0.07163318248191818	0.007244485430630711
NZ_AP026773	6.695428753160283e-4	2.6479932846509467e-4
NZ_AP026775	9.505379552173517e-4	1.0346185243586575e-4
NZ_AP026776	0.04309267098036202	0.010242953644994392
NZ_AP026777	0.010221477017690932	0.001479186911100986
NZ_AP026778	0.010341880403011847	0.0015049029732188345
NZ_AP026779	0.010551489071759469	0.0015306605504825136
NZ_AP026567	0.04062606168180737	0.005913107050624709
NZ_AP026568	9.975047931170373e-4	4.131147806204253e-4
NZ_AP026569	9.259923530213042e-4	1.735214038616343e-4
NZ_AP026570	0.026248186628439082	0.00554492674053712
NZ_AP026571	0.010106106059149713	0.0014629689526817905
NZ_AP026572	0.009795429354447676	0.0013918391457067851
NZ_AP026602	0.015698694063116494	0.008482628096559953
NZ_AP026603	0.011651312202641699	0.003685259794602916
NZ_AP026605	0.03607702844403308	0.008920590605035708
NZ_AP026606	0.01644030527389504	0.008897004108450051
NZ_AP026607	0.0050845747251526355	0.0018865332986381076
NZ_AP026608	0.008948894369034455	0.003694187973801243
NZ_AP026609	0.050051821799432517	0.011666195216993035
NZ_AP026610	0.010551489071759469	0.0015306605504825136
NZ_AP026611	0.010551489071759469	0.0015306605504825136
NZ_AP026613	0.026783536555291233	0.004583976301516492
NZ_AP026614	0.015698694063116494	0.008482628096559953
NZ_AP026615	0.008782404958893049	0.002164992493471754
NZ_AP026616	0.010106106059149713	0.0014629689526817905
NZ_AP026656	0.04012288097291827	0.0095021195654452
NZ_AP026657	0.08302391560520071	0.0247371425741826
NZ_AP026658	0.003882760600472047	7.957326713028591e-4
NZ_AP026659	0.010159044618075848	0.0029249575269938897
NZ_AP026661	0.039933100774911585	0.009478394321114464
NZ_AP026662	0.08696189691375318	0.025003994228395946
NZ_AP026663	0.005059436519111439	0.0017186177695885042
NZ_AP026664	0.009945772339231256	0.001463719660076596
NZ_AP026665	0.21566083980367418	0.044471869985372336
NZ_AP026667	0.072047764161092	0.011889544840610156
NZ_AP026668	0.07620351511428743	0.023221691814442433
NZ_AP026669	0.0022490912588668025	6.159383998935751e-4
NZ_AP026670	0.15996024823640284	0.037942117268963
NZ_CP112863	0.07565162527630438	0.008144106360984928
NZ_CP112864	0.0018624554687237825	7.181958842781584e-4
NZ_CP112865	0.03626051727228106	0.004851238727677959
NZ_CP099980	0.09153638838475851	0.010903303148210948
NZ_CP114618	0.06693143911847435	0.012208068201401728
NZ_CP114619	0.017534108694937895	0.006469169602197577
NZ_CP114620	0.11710880324131195	0.014374453515193494
NZ_CP114621	0.010353244948256722	0.0015110411089997993
NZ_CP114622	0.010341880403011847	0.0015049029732188345
NZ_CP114623	0.009985184002029834	0.001416102325188207
NZ_CP116024	0.07406207708791827	0.01027930352833726
NZ_CP116025	0.04541093776318392	0.012677079156570582
NZ_CP116515	0.06275145914506443	0.008455786214931113
NZ_CP116516	0.03690492730102494	0.011787598829173716
NZ_CP116533	0.05511626863237091	0.007421109859115339
NZ_CP116534	0.034386454350971034	0.009230877280165395
NZ_CP116535	0.001594134676853312	3.090988026287448e-4
NZ_CP116518	0.13419610263231332	0.015528126299980167
NZ_CP116519	0.1006574711602269	0.010650692800921308
NZ_CP116521	0.16820663075061137	0.01749825309733946
NZ_CP116522	0.10675957086671672	0.010570522364022297
NZ_CP116524	0.04810282959802432	0.0072710871949700304
NZ_CP116525	0.0050845747251526355	0.0018865332986381076
NZ_CP116526	0.027587505497409553	0.009173971008292238
NZ_CP116527	0.060018562790009465	0.013965463795417634
NZ_CP116529	0.04488753639825035	0.00724445234817649
NZ_CP116530	0.034386454350971034	0.009230877280165395
NZ_CP116531	0.060018562790009465	0.013965463795417634
NZ_CP116537	0.04801216610255698	0.006253230070207882
NZ_CP116538	0.07624124640665667	0.022893585531831927
NZ_CP116539	0.009687383194162924	0.0014544666552576424
NZ_CP116541	0.10470467479237125	0.011667954426462854
NZ_CP116542	0.02670752561922191	0.009959292322002312
NZ_CP116544	0.09923247338941318	0.009579111348294757
NZ_CP116545	0.03466953969191749	0.009911577983450392
NZ_CP116547	0.10470467479237125	0.011667954426462854
NZ_CP116548	0.02670752561922191	0.009959292322002312
NZ_CP116550	0.07040645989589844	0.008543784083488387
NZ_CP116551	0.0017368244039974573	6.033616996893925e-4
NZ_CP116552	0.02670752561922191	0.009959292322002312
NZ_CP118550	0.12060113061869669	0.012101783367805796
NZ_CP118549	0.018035142212406582	0.004502233428014171
NZ_CP118551	0.018040517937883093	0.006875711024364421
NZ_CP118956	0.13763452852602331	0.014478555884000585
NZ_CP119151	0.08760391178815537	0.00748960134753807
NZ_CP119152	0.0891647077984561	0.014411109608964454
NZ_CP119153	0.09319485263143362	0.027724555248433216
NZ_CP119154	0.009687383194162924	0.0014544666552576424
NZ_CP119155	0.010551489071759469	0.0015306605504825136
NZ_CP119156	0.010076151750035157	0.001447344611162758
NZ_CP119157	0.010076151750035157	0.001447344611162758
NZ_CP119158	0.010032007919777115	0.001440378152610406
NZ_LN999988	0.0803763401294138	0.009165967758411279
NZ_LN999989	0.0015047243882545694	2.7378313673003836e-4
NZ_LT598664	0.08897489457576122	0.00977115816193289
NZ_LT598665	0.017622760789143023	0.005053866150667037
NZ_LT598666	0.002370639280580931	5.88101031547974e-4
NZ_LT598667	0.1539503581272758	0.04002332063227554
NZ_LT598668	0.010551489071759469	0.0015306605504825136
NZ_LR132068	0.08443534298467571	0.012510796771505017
NZ_LR134096	0.09781006470974633	0.014830857207161265
NZ_LR134097	0.12687454018863928	0.012288033982899123
NZ_LR134106	0.06308631519341604	0.00961218075864935
NZ_LR134107	0.024843816960654838	0.010380035539474784
NZ_LR134108	0.0029738544195221867	5.5690097209752e-4
NZ_LR134109	0.0010004998616849447	4.369972867395943e-4
NZ_LR134110	0.006456045693972088	0.00197712692957131
NZ_LR134111	0.012824979795198244	0.0022242961550525703
NZ_LR134112	0.010028733748135522	0.0014712984936389047
NZ_LR134113	0.0014689382516064166	4.0486358273273163e-4
NZ_LR135171	0.045518919148937506	0.006654433461865011
NZ_LR135172	0.00563835339887882	0.0016275935674790055
NZ_LR135173	0.010032007919777115	0.001440378152610406
NZ_LR135182	0.09741737496416217	0.013852775327885538
NZ_LR135183	0.03455707399043632	0.008281437957599495
NZ_LR135184	0.010032007919777115	0.001440378152610406
NZ_LR135175	0.07933715883801143	0.008749641544093724
NZ_LR135176	0.0023028605357686056	7.745755749367438e-4
NZ_LR135177	0.3656275171860336	0.055613372568686974
NZ_LR135178	0.009953076774164148	0.0014173538129952888
NZ_LR135180	0.05981649278651164	0.007823278282075555
NZ_LR135192	0.07109183413214844	0.010303354747547778
NZ_LR135193	0.004678452671638055	0.0016036753415576595
NZ_LR135194	0.009945772339231256	0.001463719660076596
NZ_LR135195	0.010341880403011847	0.0015049029732188345
NZ_LR135196	0.009795429354447676	0.0013918391457067851
NZ_LR135236	0.06308631519341604	0.00961218075864935
NZ_LR135237	0.003030870729998234	4.591028335241659e-4
NZ_LR135238	0.005680570138886572	0.0024092705169993013
NZ_LR135239	0.06579416686084896	0.009367613886459788
NZ_LR135240	0.009876291942279534	0.0014536312715603805
NZ_LR135241	0.010145447105682616	0.0014802144326658462
NZ_LR135242	0.010106106059149713	0.0014629689526817905
NZ_LR135198	0.15430098350329668	0.012529008931690703
NZ_LR135199	0.0026630328100455606	6.637460830354997e-4
NZ_LR135200	0.023027001262436432	0.006422225290204194
NZ_LR135201	0.010028733748135522	0.0014712984936389047
NZ_LR135202	0.009795429354447676	0.0013918391457067851
NZ_LR135227	0.03935325258202225	0.007226545985391107
NZ_LR135228	0.007622655124378009	0.002680760809753974
NZ_LR135229	7.331173911659189e-4	2.4199873865995096e-4
NZ_LR135230	0.05816181346042811	0.01000488874433867
NZ_LR135231	0.010353244948256722	0.0015110411089997993
NZ_LR135232	0.0014290943044818713	2.5186068879126997e-4
NZ_LR135233	0.010106106059149713	0.0014629689526817905
NZ_LR135234	0.010106106059149713	0.0014629689526817905
NZ_LR135204	0.07061045123050837	0.013245422555934546
