protein_id	genome_id
lcl|NC_017969.1_prot_YP_006382459.1_160	NC_017969
lcl|NZ_CP010248.1_prot_WP_042659405.1_1	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211756.1_2	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002215065.1_3	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211754.1_4	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002215068.1_5	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211753.1_6	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211752.1_7	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002215070.1_8	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS23485_9	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211751.1_10	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211750.1_11	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211749.1_12	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211748.1_13	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002215082.1_14	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211747.1_15	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211746.1_16	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211745.1_17	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211744.1_18	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011906282.1_19	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_001317493.1_20	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211769.1_21	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211770.1_22	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002228779.1_23	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901830.1_24	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211773.1_25	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211774.1_26	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901831.1_27	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_000440566.1_28	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211776.1_29	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_000952684.1_30	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_000163862.1_31	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211778.1_32	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211779.1_33	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211780.1_34	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_001027662.1_35	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211781.1_36	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211782.1_37	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211783.1_38	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211784.1_39	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002231160.1_40	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_025476623.1_41	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211787.1_42	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211788.1_43	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_000176291.1_44	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211789.1_45	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211790.1_46	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211791.1_47	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211792.1_48	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS21620_49	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211794.1_50	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002214131.1_51	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211796.1_52	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002214134.1_53	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211799.1_54	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002214137.1_55	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213759.1_56	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211801.1_57	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211802.1_58	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213775.1_59	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS21690_60	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002231164.1_61	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002231165.1_62	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201798.1_63	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213303.1_64	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002214148.1_65	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002214151.1_66	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213300.1_67	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213298.1_68	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS25220_69	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002214164.1_70	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002222711.1_71	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002227818.1_72	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002228796.1_73	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002228797.1_74	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002222869.1_75	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002222868.1_76	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002222866.1_77	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213439.1_78	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213437.1_79	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_000920226.1_80	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002225551.1_81	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213132.1_82	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213135.1_83	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002215095.1_84	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201800.1_85	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002213143.1_86	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002221186.1_87	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211767.1_88	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211766.1_89	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002228800.1_90	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002228802.1_91	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901834.1_92	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201803.1_93	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211763.1_94	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211762.1_95	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211761.1_96	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002224363.1_97	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002225462.1_98	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002224361.1_99	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_172687143.1_100	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002231172.1_101	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002231171.1_102	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002224265.1_103	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002224263.1_104	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS21915_105	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201822.1_106	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_016674190.1_107	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901837.1_108	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901838.1_109	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201818.1_110	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_016674191.1_111	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201817.1_112	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_016674192.1_113	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_032485960.1_114	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901841.1_115	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201813.1_116	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901842.1_117	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201812.1_118	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_016674193.1_119	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_016674194.1_120	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_016674195.1_121	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201809.1_122	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901843.1_123	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201807.1_124	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201806.1_125	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201805.1_126	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901844.1_127	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_071589830.1_128	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002209743.1_129	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_032485945.1_130	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_016674165.1_131	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901847.1_132	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_008324922.1_133	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011901848.1_134	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201827.1_135	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_322619254.1_136	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS25395_137	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_011201829.1_138	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_086028848.1_139	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS22070_140	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_002211760.1_141	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS22080_142	NZ_CP010248
lcl|NZ_CP010248.1_prot_CH43_RS22095_143	NZ_CP010248
lcl|NZ_CP010248.1_prot_WP_235428743.1_144	NZ_CP010248
lcl|NC_028978.1_prot_YP_009215505.1_1	NC_028978
lcl|NC_028978.1_prot_YP_009215506.1_2	NC_028978
lcl|NC_028978.1_prot_YP_009215507.1_3	NC_028978
lcl|NC_028978.1_prot_YP_009215508.1_4	NC_028978
lcl|NC_028978.1_prot_YP_009215509.1_5	NC_028978
lcl|NC_028978.1_prot_YP_009215510.1_6	NC_028978
lcl|NC_028978.1_prot_YP_009215511.1_7	NC_028978
lcl|NC_028978.1_prot_YP_009215512.1_8	NC_028978
lcl|NC_028978.1_prot_YP_009215513.1_9	NC_028978
lcl|NC_028978.1_prot_YP_009215514.1_10	NC_028978
lcl|NC_028978.1_prot_YP_009215515.1_11	NC_028978
lcl|NC_028978.1_prot_YP_009215516.1_12	NC_028978
lcl|NC_028978.1_prot_YP_009215517.1_13	NC_028978
lcl|NC_028978.1_prot_YP_009215518.1_14	NC_028978
lcl|NC_028978.1_prot_YP_009215519.1_15	NC_028978
lcl|NC_028978.1_prot_YP_009215520.1_16	NC_028978
lcl|NC_028978.1_prot_YP_009215521.1_17	NC_028978
lcl|NC_028978.1_prot_YP_009215522.1_18	NC_028978
lcl|NC_028978.1_prot_YP_009215523.1_19	NC_028978
lcl|NC_028978.1_prot_YP_009215524.1_20	NC_028978
lcl|NC_028978.1_prot_YP_009215525.1_21	NC_028978
lcl|NC_028978.1_prot_YP_009215526.1_22	NC_028978
lcl|NC_028978.1_prot_YP_009215527.1_23	NC_028978
lcl|NC_028978.1_prot_YP_009215528.1_24	NC_028978
lcl|NC_028978.1_prot_YP_009215529.1_25	NC_028978
lcl|NC_028978.1_prot_YP_009215530.1_26	NC_028978
lcl|NC_028978.1_prot_YP_009215531.1_27	NC_028978
lcl|NC_028978.1_prot_YP_009215532.1_28	NC_028978
lcl|NC_028978.1_prot_YP_009215533.1_29	NC_028978
lcl|NC_028978.1_prot_YP_009215534.1_30	NC_028978
lcl|NC_028978.1_prot_YP_009215535.1_31	NC_028978
lcl|NC_028978.1_prot_YP_009215536.1_32	NC_028978
lcl|NC_028978.1_prot_YP_009215537.1_33	NC_028978
lcl|NC_028978.1_prot_YP_009215538.1_34	NC_028978
lcl|NC_028978.1_prot_YP_009215539.1_35	NC_028978
lcl|NC_028978.1_prot_YP_009215540.1_36	NC_028978
lcl|NC_028978.1_prot_YP_009215541.1_37	NC_028978
lcl|NC_028978.1_prot_YP_009215542.1_38	NC_028978
lcl|NC_028978.1_prot_YP_009215543.1_39	NC_028978
lcl|NC_028978.1_prot_YP_009215544.1_40	NC_028978
lcl|NC_028978.1_prot_YP_009215545.1_41	NC_028978
lcl|NC_028978.1_prot_YP_009215546.1_42	NC_028978
lcl|NC_028978.1_prot_YP_009215547.1_43	NC_028978
lcl|NC_028978.1_prot_YP_009215548.1_44	NC_028978
lcl|NC_028978.1_prot_YP_009215549.1_45	NC_028978
lcl|NC_028978.1_prot_YP_009215550.1_46	NC_028978
lcl|NC_028978.1_prot_YP_009215551.1_47	NC_028978
lcl|NC_028978.1_prot_YP_009215552.1_48	NC_028978
lcl|NC_028978.1_prot_YP_009215553.1_49	NC_028978
lcl|NC_028978.1_prot_YP_009215554.1_50	NC_028978
lcl|NC_028978.1_prot_YP_009215555.1_51	NC_028978
lcl|NC_028978.1_prot_YP_009215556.1_52	NC_028978
lcl|NC_028978.1_prot_YP_009215557.1_53	NC_028978
lcl|NC_028978.1_prot_YP_009215558.1_54	NC_028978
lcl|NC_028978.1_prot_YP_009215559.1_55	NC_028978
lcl|NC_028978.1_prot_YP_009215560.1_56	NC_028978
lcl|NC_028978.1_prot_YP_009215561.1_57	NC_028978
lcl|NC_028978.1_prot_YP_009215562.1_58	NC_028978
lcl|NC_028978.1_prot_YP_009215563.1_59	NC_028978
lcl|NC_028978.1_prot_YP_009215564.1_60	NC_028978
lcl|NC_028978.1_prot_YP_009215565.1_61	NC_028978
lcl|NC_028978.1_prot_YP_009215566.1_62	NC_028978
lcl|NC_028978.1_prot_YP_009215567.1_63	NC_028978
lcl|NC_028978.1_prot_YP_009215568.1_64	NC_028978
lcl|NC_028978.1_prot_YP_009215569.1_65	NC_028978
lcl|NC_028978.1_prot_YP_009215570.1_66	NC_028978
lcl|NC_028978.1_prot_YP_009215571.1_67	NC_028978
lcl|NC_028978.1_prot_YP_009215572.1_68	NC_028978
lcl|NC_028978.1_prot_YP_009215573.1_69	NC_028978
lcl|NC_028978.1_prot_YP_009215574.1_70	NC_028978
lcl|NC_028978.1_prot_YP_009215575.1_71	NC_028978
lcl|NC_028978.1_prot_YP_009215576.1_72	NC_028978
lcl|NC_028978.1_prot_YP_009215577.1_73	NC_028978
lcl|NC_028978.1_prot_YP_009215578.1_74	NC_028978
lcl|NC_028978.1_prot_YP_009215579.1_75	NC_028978
lcl|NC_028978.1_prot_YP_009215580.1_76	NC_028978
lcl|NC_028978.1_prot_YP_009215581.1_77	NC_028978
lcl|NC_028978.1_prot_YP_009215582.1_78	NC_028978
lcl|NC_028978.1_prot_YP_009215583.1_79	NC_028978
lcl|NC_028978.1_prot_YP_009215584.1_80	NC_028978
lcl|NC_028978.1_prot_YP_009215585.1_81	NC_028978
lcl|NC_028978.1_prot_YP_009215586.1_82	NC_028978
lcl|NC_028978.1_prot_YP_009215587.1_83	NC_028978
lcl|NC_028978.1_prot_YP_009215588.1_84	NC_028978
lcl|NC_028978.1_prot_YP_009215589.1_85	NC_028978
lcl|NC_028978.1_prot_YP_009215590.1_86	NC_028978
lcl|NC_028978.1_prot_YP_009215591.1_87	NC_028978
lcl|NC_028978.1_prot_YP_009215592.1_88	NC_028978
lcl|NC_028978.1_prot_YP_009215593.1_89	NC_028978
lcl|NC_028978.1_prot_YP_009215594.1_90	NC_028978
lcl|NC_028978.1_prot_YP_009215595.1_91	NC_028978
lcl|NC_028978.1_prot_YP_009215596.1_92	NC_028978
lcl|NC_028978.1_prot_YP_009215597.1_93	NC_028978
lcl|NC_028978.1_prot_YP_009215598.1_94	NC_028978
lcl|NC_028978.1_prot_YP_009215599.1_95	NC_028978
lcl|NZ_CP019758.1_prot_WP_010257444.1_1	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658634.1_2	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883767.1_3	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883768.1_4	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_012662345.1_5	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658423.1_6	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658643.1_7	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658662.1_8	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658432.1_9	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658435.1_10	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883744.1_11	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658441.1_12	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658668.1_13	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658671.1_14	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883769.1_15	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883770.1_16	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883771.1_17	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883748.1_18	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658459.1_19	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010257824.1_20	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883749.1_21	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_012663368.1_22	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_002658481.1_23	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883728.1_24	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883750.1_25	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883751.1_26	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883765.1_27	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883752.1_28	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883753.1_29	NZ_CP019758
lcl|NZ_CP019758.1_prot_B1U21_RS00935_30	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883755.1_31	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883756.1_32	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883757.1_33	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_012593001.1_34	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883758.1_35	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883759.1_36	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883760.1_37	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883761.1_38	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883762.1_39	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883763.1_40	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_012664891.1_41	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_038955004.1_42	NZ_CP019758
lcl|NZ_CP019758.1_prot_WP_010883764.1_43	NZ_CP019758
lcl|NZ_CP019926.1_prot_B1U22_RS06515_1	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883904.1_2	NZ_CP019926
lcl|NZ_CP019926.1_prot_B1U22_RS06525_3	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883905.1_4	NZ_CP019926
lcl|NZ_CP019926.1_prot_B1U22_RS06540_5	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_330999579.1_6	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883908.1_7	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883909.1_8	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_086440126.1_9	NZ_CP019926
lcl|NZ_CP019926.1_prot_B1U22_RS06565_10	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883929.1_11	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883814.1_12	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883910.1_13	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010256287.1_14	NZ_CP019926
lcl|NZ_CP019926.1_prot_B1U22_RS06590_15	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883911.1_16	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883930.1_17	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010256310.1_18	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883931.1_19	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010257901.1_20	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883932.1_21	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883933.1_22	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883934.1_23	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883935.1_24	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883912.1_25	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883913.1_26	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883914.1_27	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883915.1_28	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_002658481.1_29	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883728.1_30	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_002658486.1_31	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_002658490.1_32	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883916.1_33	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883917.1_34	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883918.1_35	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883919.1_36	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010256381.1_37	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883920.1_38	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_012644094.1_39	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883921.1_40	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883922.1_41	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883923.1_42	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883924.1_43	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883925.1_44	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883936.1_45	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883937.1_46	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883926.1_47	NZ_CP019926
lcl|NZ_CP019926.1_prot_B1U22_RS06755_48	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883938.1_49	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883939.1_50	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883940.1_51	NZ_CP019926
lcl|NZ_CP019926.1_prot_B1U22_RS06775_52	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_231013320.1_53	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_083013073.1_54	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_257730686.1_55	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_024705874.1_56	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883927.1_57	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_038379685.1_58	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_080673097.1_59	NZ_CP019926
lcl|NZ_CP019926.1_prot_B1U22_RS07240_60	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_083013076.1_61	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_011117331.1_62	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_012614969.1_63	NZ_CP019926
lcl|NZ_CP019926.1_prot_WP_010883942.1_64	NZ_CP019926
lcl|NZ_CP027149.1_prot_WP_227532820.1_1	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279475.1_2	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_074187459.1_3	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279477.1_4	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279479.1_5	NZ_CP027149
lcl|NZ_CP027149.1_prot_CSC00_RS26970_6	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_001217881.1_7	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_063840280.1_8	NZ_CP027149
lcl|NZ_CP027149.1_prot_CSC00_RS26985_9	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_001067855.1_10	NZ_CP027149
lcl|NZ_CP027149.1_prot_CSC00_RS27000_11	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279480.1_12	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279481.1_13	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_032414144.1_14	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_014342094.1_15	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279483.1_16	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279484.1_17	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_032414134.1_18	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_014342091.1_19	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279485.1_20	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_019704545.1_21	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279486.1_22	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279487.1_23	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279488.1_24	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279489.1_25	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279490.1_26	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279491.1_27	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279492.1_28	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279493.1_29	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_032414136.1_30	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_021313780.1_31	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_014342074.1_32	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_072198669.1_33	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_023279495.1_34	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_021313777.1_35	NZ_CP027149
lcl|NZ_CP027149.1_prot_WP_206363108.1_36	NZ_CP027149
