Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_002934025	NA	424	P1_2	46	1	1	NZ_CP026612	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002934895	NA	748	P1_2	46	1	1	NZ_CP026399	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002945135	NA	553	P1_2	46	1	1	NZ_CP026580	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002948655	NA	700	P1_2	46	1	1	NZ_CP026755	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002951695	NA	461	P1_2	46	1	1	NZ_CP019245	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002951715	NA	660	P1_2	46	1	1	NZ_CP019250	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002951755	NA	496	P1_2	46	1	1	NZ_CP019256	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002951795	NA	470	P1_2	46	1	1	NZ_CP019267	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002952855	NA	457	P1_2	46	1	1	NZ_CP026346	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002952875	NA	457	P1_2	46	1	1	NZ_CP026348	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002952895	NA	457	P1_2	46	1	1	NZ_CP026349	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002952915	NA	457	P1_2	46	1	1	NZ_CP026354	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002952935	NA	457	P1_2	46	1	1	NZ_CP026355	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002952955	NA	457	P1_2	46	1	1	NZ_CP026359	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002952995	NA	457	P1_2	46	1	1	NZ_CP026343	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953015	NA	457	P1_2	46	1	1	NZ_CP026342	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953035	NA	457	P1_2	46	1	1	NZ_CP026345	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953055	NA	457	P1_2	46	1	1	NZ_CP026351	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953075	NA	457	P1_2	46	1	1	NZ_CP026356	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953095	NA	457	P1_2	46	1	1	NZ_CP026360	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953455	NA	491	P1_2	46	1	1	NZ_CP026473	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953755	NA	457	P1_2	46	1	1	NZ_CP026344	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953775	NA	457	P1_2	46	1	1	NZ_CP026347	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953795	NA	457	P1_2	46	1	1	NZ_CP026350	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953815	NA	457	P1_2	46	1	1	NZ_CP026352	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953835	NA	457	P1_2	46	1	1	NZ_CP026353	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953855	NA	457	P1_2	46	1	1	NZ_CP026357	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953875	NA	457	P1_2	46	1	1	NZ_CP026358	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953895	NA	457	P1_2	46	1	1	NZ_CP026361	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002967855	NA	553	P1_2	46	1	1	NZ_CP086340	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002967885	NA	566	P1_2	46	1	1	NZ_CP086336	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002967935	NA	553	P1_2	46	1	1	NZ_CP086342	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002967955	NA	566	P1_2	46	1	1	NZ_CP086338	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002967975	NA	553	P1_2	46	1	1	NZ_CP086556	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002968715	NA	458	P1_2	46	1	1	NZ_CP027140	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002968935	NA	582	P1_2	46	1	1	NZ_CP019271	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002993265	NA	456	P1_2	46	1	1	NZ_CP027430	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002996665	NA	647	P1_2	46	1	1	NZ_CP027255	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002999075	NA	628	P1_2	46	1	1	NZ_CP027126	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017375	NA	1002	P1_2	46	1	1	NZ_CP027219	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017455	NA	900	P1_2	46	1	1	NZ_CP027221	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017555	NA	914	P1_2	46	2	2	NZ_CP027307	0.002	1.8	1.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017615	NA	623	P1_2	46	1	1	NZ_CP027310	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017765	NA	856	P1_2	46	1	1	NZ_CP027323	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017805	NA	836	P1_2	46	1	1	NZ_CP027325	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017915	NA	1103	P1_2	46	1	1	NZ_CP027338	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017975	NA	891	P1_2	46	1	1	NZ_CP027347	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018035	NA	1206	P1_2	46	1	1	NZ_CP027390	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018055	NA	1183	P1_2	46	1	1	NZ_CP027442	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018075	NA	856	P1_2	46	1	1	NZ_CP027445	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018115	NA	737	P1_2	46	1	1	NZ_CP027457	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018135	NA	1085	P1_2	46	1	1	NZ_CP027472	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018155	NA	894	P1_2	46	1	1	NZ_CP027548	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018195	NA	727	P1_2	46	1	1	NZ_CP027366	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018215	NA	687	P1_2	46	1	1	NZ_CP027371	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018235	NA	647	P1_2	46	1	1	NZ_CP027437	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018275	NA	813	P1_2	46	1	1	NZ_CP027449	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018315	NA	1101	P1_2	46	1	1	NZ_CP027555	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018355	NA	742	P1_2	46	1	1	NZ_CP027584	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018455	NA	1156	P1_2	46	1	1	NZ_CP027599	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018495	NA	953	P1_2	46	1	1	NZ_CP027552	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018535	NA	932	P1_2	46	1	1	NZ_CP027573	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018555	NA	1110	P1_2	46	1	1	NZ_CP027577	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018575	NA	1111	P1_2	46	1	1	NZ_CP027582	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018655	NA	680	P1_2	46	1	1	NZ_CP027312	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018695	NA	1021	P1_2	46	1	1	NZ_CP027317	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018715	NA	890	P1_2	46	1	1	NZ_CP027331	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018755	NA	742	P1_2	46	1	1	NZ_CP027342	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018775	NA	1075	P1_2	46	1	1	NZ_CP027351	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018795	NA	1128	P1_2	46	1	1	NZ_CP027352	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018835	NA	1066	P1_2	46	1	1	NZ_CP027361	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018855	NA	645	P1_2	46	1	1	NZ_CP027373	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018875	NA	938	P1_2	46	1	1	NZ_CP027380	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018895	NA	1169	P1_2	46	1	1	NZ_CP027387	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018915	NA	1055	P1_2	46	1	1	NZ_CP027388	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018935	NA	1015	P1_2	46	1	1	NZ_CP027435	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003019055	NA	910	P1_2	46	1	1	NZ_CP027454	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003019075	NA	836	P1_2	46	1	1	NZ_CP027459	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003019115	NA	698	P1_2	46	1	1	NZ_CP027462	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003019155	NA	1059	P1_2	46	1	1	NZ_CP027544	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003019175	NA	1078	P1_2	46	1	1	NZ_CP027546	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003019215	NA	1080	P1_2	46	1	1	NZ_CP027766	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003030025	NA	556	P1_2	46	1	1	NZ_CP028166	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003030245	NA	643	P1_2	46	1	1	NZ_CP028192	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003030365	NA	509	P1_2	46	1	1	NZ_CP027701	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003031225	NA	468	P1_2	46	1	1	NZ_CP019961	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003031735	NA	582	P1_2	46	1	1	NZ_CP020509	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003031775	NA	594	P1_2	46	1	1	NZ_CP020514	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003031815	NA	766	P1_2	46	1	1	NZ_CP020520	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003033905	NA	492	P1_2	46	1	1	NZ_CP027118	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003051985	NA	578	P1_2	46	1	1	NZ_CP028578	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003052645	NA	503	P1_2	46	1	1	NZ_CP028702	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003073815	NA	503	P1_2	46	1	1	NZ_CP029108	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003073835	NA	555	P1_2	46	1	1	NZ_CP029115	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003073875	NA	630	P1_2	46	1	1	NZ_CP029111	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003073955	NA	482	P1_2	46	1	1	NZ_CP029122	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003111785	NA	567	P1_2	46	1	1	NZ_CP029180	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003122105	NA	584	P1_2	46	1	1	NZ_CP029242	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003172465	NA	505	P1_2	46	1	1	NZ_CP034595	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003176855	NA	786	P1_2	46	1	1	NZ_CP028381	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003180975	NA	494	P1_2	46	1	1	NZ_CP029574	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003203755	NA	936	P1_2	46	1	1	NZ_CP029692	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003204155	NA	678	P1_2	46	1	1	NZ_CP029741	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003204955	NA	517	P1_2	46	1	1	NZ_CP029747	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003254065	NA	549	P1_2	46	1	1	NZ_CP029973	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003268695	NA	532	P1_2	46	1	1	NZ_CP029369	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003287245	NA	458	P1_2	46	1	1	NZ_CP029371	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003288295	NA	854	P1_2	46	1	1	NZ_CP028429	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003288415	NA	535	P1_2	46	1	1	NZ_CP030331	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003290205	NA	493	P1_2	46	1	1	NZ_CP029981	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003308975	NA	814	P1_2	46	1	1	NZ_CP030768	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003336405	NA	571	P1_2	46	1	1	NZ_CP031105	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003344465	NA	550	P1_2	46	1	1	NZ_CP030111	0.002	0.9	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003351385	NA	499	P1_2	46	1	1	NZ_CP031231	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003352425	NA	501	P1_2	46	1	1	NZ_CP022664	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003367885	NA	457	P1_2	46	1	1	NZ_CP031214	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003399775	NA	560	P1_2	46	1	1	NZ_CP042969	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003399795	NA	580	P1_2	46	1	1	NZ_CP042973	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003399845	NA	576	P1_2	46	1	1	NZ_CP042903	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003399885	NA	579	P1_2	46	1	1	NZ_CP042899	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003399895	NA	527	P1_2	46	1	1	NZ_CP042901	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003399945	NA	469	P1_2	46	1	1	NZ_CP042893	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003413625	NA	528	P1_2	46	1	1	NZ_CP031653	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003432305	NA	512	P1_2	46	1	1	NZ_CP031833	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003443815	NA	516	P1_2	46	1	1	NZ_CP030281	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003491165	NA	681	P1_2	46	1	1	NZ_CP023061	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003570765	NA	645	P1_2	46	1	1	NZ_CP012376	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003571765	NA	504	P1_2	46	1	1	NZ_CP032237	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003627855	NA	705	P1_2	46	1	1	NZ_CP032515	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003667385	NA	467	P1_2	46	1	1	NZ_CP032986	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003667405	NA	521	P1_2	46	1	1	NZ_CP032989	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003667425	NA	436	P1_2	46	1	1	NZ_CP032992	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003711005	NA	612	P1_2	46	1	1	NZ_CP033378	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003711045	NA	487	P1_2	46	1	1	NZ_CP033401	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003717595	NA	443	P1_2	46	1	1	NZ_CP030240	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003790525	NA	676	P1_2	46	1	1	NZ_CP033635	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003812945	NA	684	P1_2	46	1	1	NZ_CP033850	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003856575	NA	492	P1_2	46	1	1	NZ_CP023834	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003925895	NA	498	P1_2	46	1	1	NZ_AP019189	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956165	NA	725	P1_2	46	1	1	NZ_CP025856	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956185	NA	721	P1_2	46	1	1	NZ_CP025862	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956205	NA	862	P1_2	46	1	1	NZ_CP025910	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956225	NA	667	P1_2	46	1	1	NZ_CP025913	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956245	NA	673	P1_2	46	1	1	NZ_CP025840	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956265	NA	605	P1_2	46	1	1	NZ_CP025851	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956305	NA	510	P1_2	46	1	1	NZ_CP025903	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956325	NA	852	P1_2	46	1	1	NZ_CP025920	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956345	NA	528	P1_2	46	1	1	NZ_CP025842	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956365	NA	716	P1_2	46	1	1	NZ_CP025847	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956385	NA	537	P1_2	46	1	1	NZ_CP025849	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956405	NA	521	P1_2	46	1	1	NZ_CP025859	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956485	NA	852	P1_2	46	1	1	NZ_CP025916	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003966425	NA	929	P1_2	46	1	1	NZ_AP018796	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003966445	NA	960	P1_2	46	2	2	NZ_AP018802	0.002	1.8	1.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003966465	NA	1134	P1_2	46	1	1	NZ_AP018808	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003971215	NA	476	P1_2	46	1	1	NZ_CP034589	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003999795	NA	522	P1_2	46	1	1	NZ_CP034738	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004006545	NA	418	P1_2	46	1	1	NZ_CP034784	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004006575	NA	498	P1_2	46	1	1	NZ_CP034787	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004022505	NA	451	P1_2	46	1	1	NZ_CP034953	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004088295	NA	484	P1_2	46	1	1	NZ_CP035123	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004114395	NA	575	P1_2	46	1	1	NZ_CP034389	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004135855	NA	515	P1_2	46	1	1	NZ_CP026641	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004295365	NA	549	P1_2	46	1	1	NZ_CP036177	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004301465	NA	595	P1_2	46	1	1	NZ_CP036202	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004328685	NA	511	P1_2	46	1	1	NZ_CP035312	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004358365	NA	1110	P1_2	46	1	1	NZ_CP037945	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004358385	NA	923	P1_2	46	1	1	NZ_CP037941	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004358405	NA	1176	P1_2	46	1	1	NZ_CP037943	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004358965	NA	457	P1_2	46	1	1	NZ_CP029238	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004358985	NA	485	P1_2	46	1	1	NZ_CP029239	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004368015	NA	497	P1_2	46	1	1	NZ_CP029057	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004377995	NA	591	P1_2	46	1	1	NZ_CP054388	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004405205	NA	685	P1_2	46	1	1	NZ_CP042336	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004526255	NA	491	P1_2	46	1	1	NZ_CP038180	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004771235	NA	749	P1_2	46	1	1	NZ_CP038791	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004792495	NA	554	P1_2	46	1	1	NZ_CP038857	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004801575	NA	532	P1_2	46	1	1	NZ_CP039298	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004924255	NA	514	P1_2	46	1	1	NZ_CP037910	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004924275	NA	520	P1_2	46	1	1	NZ_CP037903	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004924355	NA	485	P1_2	46	1	1	NZ_CP038138	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005156265	NA	596	P1_2	46	1	1	NZ_CP038453	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005221885	NA	1096	P1_2	46	1	1	NZ_CP028607	0.001	0.9	0.5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005389605	NA	589	P1_2	46	1	1	NZ_AP024114	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005391285	NA	741	P1_2	46	1	1	NZ_AP024123	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005393605	NA	758	P1_2	46	1	1	NZ_AP024126	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005396225	NA	662	P1_2	46	1	1	NZ_AP024130	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005484365	NA	479	P1_2	46	1	1	NZ_CP035944	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005671355	NA	474	P1_2	46	1	1	NZ_CP040397	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005890115	NA	527	P1_2	46	1	1	NZ_CP040643	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005954605	NA	456	P1_2	46	1	1	NZ_CP040664	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005954625	NA	457	P1_2	46	1	1	NZ_CP040663	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005954725	NA	489	P1_2	46	1	1	NZ_CP040667	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006337025	NA	510	P1_2	46	1	1	NZ_CP040886	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006351885	NA	651	P1_2	46	1	1	NZ_CP040919	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006352265	NA	549	P1_2	46	1	1	NZ_CP040067	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006364695	NA	727	P1_2	46	1	1	NZ_CP041002	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006536085	NA	480	P1_2	46	1	1	NZ_AP024560	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006537505	NA	483	P1_2	46	1	1	NZ_AP024561	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006777065	NA	484	P1_2	46	1	1	NZ_CP041302	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007012305	NA	559	P1_2	46	1	1	NZ_CP041392	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007632435	NA	582	P1_2	46	1	1	NZ_CP041919	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007954215	NA	708	P1_2	46	1	1	NZ_CP054407	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007995175	NA	544	P1_2	46	1	1	NZ_CP042585	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008033295	NA	499	P1_2	46	1	1	NZ_CP042867	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008033315	NA	501	P1_2	46	1	1	NZ_CP042865	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008065435	NA	679	P1_2	46	1	1	NZ_CP042298	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008065455	NA	634	P1_2	46	1	1	NZ_CP042350	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008124425	NA	554	P1_2	46	1	1	NZ_CP043227	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008152105	NA	517	P1_2	46	1	1	NZ_CP041996	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008329665	NA	787	P1_2	46	1	1	NZ_CP043478	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008370755	NA	772	P1_2	46	1	1	NZ_CP041678	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
