NCBI ID	Size (bp)	Assembly (GCF*)
NZ_CP015032	244120	GCF_001606115
NZ_CP015036	7459003	GCF_001606135
NZ_CP015037	1072666	GCF_001606135
NZ_CP015038	199812	GCF_001606135
NZ_CP013450	3588848	GCF_001718895
NZ_CP013452	3069864	GCF_001718895
NZ_CP013451	1121886	GCF_001718895
NZ_CP019668	7499459	GCF_001999785
NZ_CP019670	6339862	GCF_001999825
NZ_CP019669	1055047	GCF_001999825
NZ_CP019674	3668000	GCF_001999885
NZ_CP019672	2984720	GCF_001999885
NZ_CP019673	964521	GCF_001999885
NZ_CP019671	17257	GCF_001999885
NZ_CP017238	3511146	GCF_002007585
NZ_CP017239	3097552	GCF_002007585
NZ_CP017240	1056196	GCF_002007585
NZ_CP021067	2856344	GCF_003076415
NZ_CP021068	713299	GCF_003076415
NZ_CP021069	3497405	GCF_003076415
NZ_CP034545	3645818	GCF_003966315
NZ_CP034546	1350848	GCF_003966315
NZ_CP034547	3039797	GCF_003966315
NZ_CP060039	3507573	GCF_014211915
NZ_CP060040	2857915	GCF_014211915
NZ_CP060041	1082076	GCF_014211915
NZ_CP060042	160144	GCF_014211915
NZ_CP053300	3673077	GCF_014357995
NZ_CP053301	3211025	GCF_014357995
NZ_CP053302	765157	GCF_014357995
NZ_CP053303	92661	GCF_014357995
NZ_CP073673	3737356	GCF_018223765
NZ_CP073669	3176312	GCF_018223765
NZ_CP073670	984325	GCF_018223765
NZ_CP073671	134189	GCF_018223765
NZ_CP073672	22926	GCF_018223765
NZ_CP073674	3704668	GCF_018223805
NZ_CP073675	983740	GCF_018223805
NZ_CP073676	3219652	GCF_018223805
NZ_CP073702	3809848	GCF_018228625
NZ_CP073704	3191508	GCF_018228625
NZ_CP073703	984365	GCF_018228625
NZ_CP073705	627	GCF_018228625
NZ_CP073706	22930	GCF_018228625
NZ_CP073707	134199	GCF_018228625
NZ_CP091012	3525059	GCF_021535065
NZ_CP091013	3224222	GCF_021535065
NZ_CP091014	1096197	GCF_021535065
NZ_CP091015	266568	GCF_021535065
NZ_CP090676	3511327	GCF_023374335
NZ_CP090677	3122052	GCF_023374335
NZ_CP090675	1017484	GCF_023374335
NZ_CP090760	3511529	GCF_023374835
NZ_CP090761	3122641	GCF_023374835
NZ_CP090759	1017703	GCF_023374835
NZ_CP090763	3511584	GCF_023374855
NZ_CP090764	3122654	GCF_023374855
NZ_CP090762	1017701	GCF_023374855
NZ_CP102475	3777894	GCF_025643575
NZ_CP102476	3216338	GCF_025643575
NZ_CP102477	882513	GCF_025643575
NZ_CP102478	94494	GCF_025643575
NC_011000	3870082	GCF_000009485
NC_011001	3217062	GCF_000009485
NC_011002	875977	GCF_000009485
NC_011003	92661	GCF_000009485
NC_008542	3483902	GCF_000203955
NC_008543	2998664	GCF_000203955
NC_008544	1055417	GCF_000203955
NC_008545	164857	GCF_000203955
NZ_HG938370	3572953	GCF_000236215
NZ_HG938371	3102677	GCF_000236215
NZ_HG938372	1039263	GCF_000236215
NZ_CP009743	3522585	GCF_001029145
NZ_CP009744	3358952	GCF_001029145
NZ_CP009745	1627712	GCF_001029145
NZ_CP013390	3617292	GCF_003704285
NZ_CP013391	3182734	GCF_003704285
NZ_CP013392	1370749	GCF_003704285
NZ_CP042164	3904889	GCF_007724625
NZ_CP042165	3249718	GCF_007724625
NZ_CP042166	1536075	GCF_007724625
NZ_CP042167	239952	GCF_007724625
NZ_CP042168	71607	GCF_007724625
NZ_CP028807	3618903	GCF_009191525
NZ_CP028808	3247714	GCF_009191525
NZ_CP028809	1528467	GCF_009191525
NZ_CP028810	200961	GCF_009191525
NZ_CP046607	1541420	GCF_009755625
NZ_CP046608	3247807	GCF_009755625
NZ_CP046609	3643456	GCF_009755625
NZ_CP046610	152473	GCF_009755625
NZ_CP046611	71703	GCF_009755625
NZ_CP073664	1531612	GCF_018223785
NZ_CP073665	3844277	GCF_018223785
NZ_CP073667	3267640	GCF_018223785
NZ_CP073663	395748	GCF_018223785
NZ_CP073666	77157	GCF_018223785
NZ_CP073668	164302	GCF_018223785
NZ_CP082807	3770220	GCF_019915365
NZ_CP082808	3129934	GCF_019915365
NZ_CP082809	1359055	GCF_019915365
NZ_CP082810	49329	GCF_019915365
NZ_CP082811	27417	GCF_019915365
NZ_CP082812	27187	GCF_019915365
NZ_CP092851	3627156	GCF_022533485
NZ_CP092852	3278817	GCF_022533485
NZ_CP092853	1529712	GCF_022533485
NZ_CP092854	182005	GCF_022533485
NZ_CP102482	3812061	GCF_024661975
NZ_CP102483	3173531	GCF_024661975
NZ_CP102484	1246460	GCF_024661975
NZ_CP102485	249693	GCF_024661975
NZ_CP102462	3846952	GCF_025643515
NZ_CP102463	3158005	GCF_025643515
NZ_CP102464	1349539	GCF_025643515
NZ_CP102465	240894	GCF_025643515
NZ_CP102466	70795	GCF_025643515
NZ_CP120947	3799460	GCF_029590335
NZ_CP120948	3244835	GCF_029590335
NZ_CP120949	1529354	GCF_029590335
NZ_CP120950	95791	GCF_029590335
NZ_CP120951	70779	GCF_029590335
NZ_CP120952	49756	GCF_029590335
NZ_CP090632	3531688	GCF_029633645
NZ_CP090633	3330511	GCF_029633645
NZ_CP090634	1352714	GCF_029633645
NZ_CP090635	3730746	GCF_029633805
NZ_CP090636	3207179	GCF_029633805
NZ_CP090637	1577351	GCF_029633805
NZ_CP090638	198595	GCF_029633805
NZ_CP090639	149535	GCF_029633805
NZ_CP090640	3816246	GCF_029633825
NZ_CP090641	3261244	GCF_029633825
NZ_CP090642	1528525	GCF_029633825
NZ_CP090643	391552	GCF_029633825
NZ_CP090644	199797	GCF_029633825
NZ_CP090645	162811	GCF_029633825
NZ_CP090646	76682	GCF_029633825
NZ_CP102270	2521323	GCF_025148445
NZ_CP013362	3333368	GCF_001718315
NZ_CP013363	2619120	GCF_001718315
NZ_CP013364	905345	GCF_001718315
NZ_CP033838	2168066	GCF_003813045
NZ_CP033839	834424	GCF_003813045
NZ_CP033840	3406611	GCF_003813045
NZ_CP069482	3406606	GCF_016889205
NZ_CP069483	2168068	GCF_016889205
NZ_CP069484	834423	GCF_016889205
NZ_CP082882	3410295	GCF_019930785
NZ_CP082883	2168154	GCF_019930785
NZ_CP082884	617193	GCF_019930785
NZ_CP085967	3408891	GCF_020736245
NZ_CP085966	2168154	GCF_020736245
NZ_CP085968	834411	GCF_020736245
NZ_CP009795	3406596	GCF_000959505
NZ_CP009793	2168075	GCF_000959505
NZ_CP009794	834424	GCF_000959505
NZ_CP032819	4925405	GCF_003991565
NZ_CP032820	51017	GCF_003991565
NZ_CP093332	5286310	GCF_022637515
NZ_CP065800	4116214	GCF_023206215
NZ_CP065801	336856	GCF_023206215
NZ_CP045087	3712850	GCF_009578005
NZ_CP045088	2750046	GCF_009578005
NZ_CP045089	201571	GCF_009578005
NZ_CP045090	105587	GCF_009578005
NZ_CP045091	96100	GCF_009578005
NZ_CP035900	3537953	GCF_009931375
NZ_CP035901	2763738	GCF_009931375
NZ_CP035902	214469	GCF_009931375
NZ_CP035903	175525	GCF_009931375
NZ_CP052867	3611155	GCF_012974245
NZ_CP052864	2869204	GCF_012974245
NZ_CP052865	185112	GCF_012974245
NZ_CP052866	7606	GCF_012974245
NZ_CP052868	7338	GCF_012974245
NZ_CP052132	3532897	GCF_013122645
NZ_CP052133	2745532	GCF_013122645
NZ_CP052134	281656	GCF_013122645
NZ_CP021157	3601960	GCF_013307145
NZ_CP021158	2783312	GCF_013307145
NZ_CP021159	193251	GCF_013307145
NZ_CP021160	169072	GCF_013307145
NZ_CP023203	3596519	GCF_013307165
NZ_CP023204	2850144	GCF_013307165
NZ_CP023205	185577	GCF_013307165
NZ_CP023206	135963	GCF_013307165
NZ_CP023207	111135	GCF_013307165
NZ_CP065600	2820518	GCF_016026055
NZ_CP065601	3659799	GCF_016026055
NZ_CP065602	144540	GCF_016026055
NZ_CP065603	196019	GCF_016026055
NZ_CP066791	3659785	GCF_016598875
NZ_CP066792	2820468	GCF_016598875
NZ_CP066789	196019	GCF_016598875
NZ_CP066790	144520	GCF_016598875
NZ_CP066793	24872	GCF_016598875
NZ_CP021074	3761157	GCF_017858835
NZ_CP021075	2836688	GCF_017858835
NZ_CP021076	181392	GCF_017858835
NZ_CP021077	168969	GCF_017858835
NZ_CP099587	3746832	GCF_024022955
NZ_CP099583	2864763	GCF_024022955
NZ_CP099584	154173	GCF_024022955
NZ_CP099585	136716	GCF_024022955
NZ_CP099586	121702	GCF_024022955
NZ_CP100131	3738765	GCF_024662395
NZ_CP100132	2820186	GCF_024662395
NZ_CP100133	189346	GCF_024662395
NZ_CP100134	128913	GCF_024662395
NZ_CP100135	104740	GCF_024662395
NZ_CP100136	3644544	GCF_024662415
NZ_CP100137	2808990	GCF_024662415
NZ_CP100138	204816	GCF_024662415
NZ_CP100139	170947	GCF_024662415
NZ_CP100140	3791140	GCF_024662435
NZ_CP100141	2812129	GCF_024662435
NZ_CP100142	145028	GCF_024662435
NZ_CP100143	185317	GCF_024662435
NZ_CP100144	3726678	GCF_024662455
NZ_CP100145	2828244	GCF_024662455
NZ_CP100146	132942	GCF_024662455
NZ_CP100147	141000	GCF_024662455
NZ_CP100148	136971	GCF_024662455
NZ_CP100149	132942	GCF_024662455
NZ_CP100150	3912005	GCF_024662475
NZ_CP100151	2828244	GCF_024662475
NZ_CP100152	132942	GCF_024662475
NZ_CP100153	141000	GCF_024662475
NZ_CP100154	141000	GCF_024662475
NZ_CP100155	128913	GCF_024662475
NZ_CP100156	3912005	GCF_024662615
NZ_CP100157	2828244	GCF_024662615
NZ_CP100158	132942	GCF_024662615
NZ_CP100159	141000	GCF_024662615
NZ_CP100160	141000	GCF_024662615
NZ_CP100161	128913	GCF_024662615
NZ_CP100162	3912005	GCF_024662735
NZ_CP100163	2828244	GCF_024662735
NZ_CP100164	132942	GCF_024662735
NZ_CP100165	141000	GCF_024662735
NZ_CP100166	141000	GCF_024662735
NZ_CP100167	128913	GCF_024662735
NZ_CP100168	3912005	GCF_024662895
NZ_CP100169	2828244	GCF_024662895
NZ_CP100170	132942	GCF_024662895
NZ_CP100171	141000	GCF_024662895
NZ_CP100172	141000	GCF_024662895
NZ_CP100173	128913	GCF_024662895
NZ_CP100181	3673124	GCF_024663015
NZ_CP100182	2846341	GCF_024663015
NZ_CP100183	198988	GCF_024663015
NZ_CP100184	172554	GCF_024663015
NZ_CP100185	52685	GCF_024663015
NZ_CP100174	3625957	GCF_024663135
NZ_CP100175	2852417	GCF_024663135
NZ_CP100176	185317	GCF_024663135
NZ_CP100177	124884	GCF_024663135
NZ_CP100178	92653	GCF_024663135
NZ_CP100179	132942	GCF_024663135
NZ_CP100180	88624	GCF_024663135
NZ_CP100186	3738765	GCF_024663255
NZ_CP100187	2820186	GCF_024663255
NZ_CP100188	189346	GCF_024663255
NZ_CP100189	128913	GCF_024663255
NZ_CP100190	104740	GCF_024663255
NZ_CP100191	3912005	GCF_024663375
NZ_CP100192	2828244	GCF_024663375
NZ_CP100193	132942	GCF_024663375
NZ_CP100194	141000	GCF_024663375
NZ_CP100195	141000	GCF_024663375
NZ_CP100196	128913	GCF_024663375
NZ_CP100197	3912004	GCF_024663615
NZ_CP100198	2828243	GCF_024663615
NZ_CP100199	132941	GCF_024663615
NZ_CP100200	140999	GCF_024663615
NZ_CP100201	140999	GCF_024663615
NZ_CP100202	128912	GCF_024663615
NZ_CP100203	3912005	GCF_024663775
NZ_CP100204	2872561	GCF_024663775
NZ_CP100205	132942	GCF_024663775
NZ_CP100206	141000	GCF_024663775
NZ_CP100207	141000	GCF_024663775
NZ_CP100208	128913	GCF_024663775
NZ_CP100209	3912005	GCF_024663895
NZ_CP100210	2828244	GCF_024663895
NZ_CP100211	132942	GCF_024663895
NZ_CP100212	141000	GCF_024663895
NZ_CP100213	141000	GCF_024663895
NZ_CP100214	128913	GCF_024663895
NZ_CP100215	3912006	GCF_024663975
NZ_CP100216	2828245	GCF_024663975
NZ_CP100217	132943	GCF_024663975
NZ_CP100218	141000	GCF_024663975
NZ_CP100219	141000	GCF_024663975
NZ_CP100220	128914	GCF_024663975
NZ_CP100221	3912004	GCF_024663995
NZ_CP100222	2828243	GCF_024663995
NZ_CP100223	132941	GCF_024663995
NZ_CP100224	140999	GCF_024663995
NZ_CP100225	140999	GCF_024663995
NZ_CP100226	128912	GCF_024663995
NZ_CP100233	3690419	GCF_024664015
NZ_CP100234	2852417	GCF_024664015
NZ_CP100235	225605	GCF_024664015
NZ_CP100236	124884	GCF_024664015
NZ_CP100237	100711	GCF_024664015
NZ_CP100227	3912006	GCF_024664035
NZ_CP100228	2828245	GCF_024664035
NZ_CP100229	132943	GCF_024664035
NZ_CP100230	141000	GCF_024664035
NZ_CP100231	141000	GCF_024664035
NZ_CP100232	128914	GCF_024664035
NZ_CP100238	3827400	GCF_024664055
NZ_CP100239	2836302	GCF_024664055
NZ_CP100240	177259	GCF_024664055
NZ_CP100241	132942	GCF_024664055
NZ_CP100242	116826	GCF_024664055
NZ_CP100243	84596	GCF_024664055
NZ_CP100244	3779053	GCF_024664075
NZ_CP100245	2796013	GCF_024664075
NZ_CP100246	169201	GCF_024664075
NZ_CP100247	136971	GCF_024664075
NZ_CP100248	120855	GCF_024664075
NZ_CP100249	16105	GCF_024664075
NZ_CP100250	3702773	GCF_024664095
NZ_CP100251	2834421	GCF_024664095
NZ_CP100252	204789	GCF_024664095
NZ_CP100253	172021	GCF_024664095
NZ_CP100254	139253	GCF_024664095
NZ_CP100255	118773	GCF_024664095
NZ_CP100262	3734736	GCF_024664115
NZ_CP100263	2783927	GCF_024664115
NZ_CP100264	189346	GCF_024664115
NZ_CP100265	116826	GCF_024664115
NZ_CP100266	112798	GCF_024664115
NZ_CP100267	80567	GCF_024664115
NZ_CP100256	3593726	GCF_024664135
NZ_CP100257	2880619	GCF_024664135
NZ_CP100258	362586	GCF_024664135
NZ_CP100259	177259	GCF_024664135
NZ_CP100260	141000	GCF_024664135
NZ_CP100261	104740	GCF_024664135
NZ_CP100268	3912005	GCF_024664155
NZ_CP100269	2828244	GCF_024664155
NZ_CP100270	132942	GCF_024664155
NZ_CP100271	141000	GCF_024664155
NZ_CP100272	141000	GCF_024664155
NZ_CP100273	128913	GCF_024664155
NZ_CP100274	3912005	GCF_024664175
NZ_CP100275	2828244	GCF_024664175
NZ_CP100276	132942	GCF_024664175
NZ_CP100277	141000	GCF_024664175
NZ_CP100278	141000	GCF_024664175
NZ_CP100279	128913	GCF_024664175
NZ_CP100280	3764216	GCF_024664195
NZ_CP100281	2908152	GCF_024664195
NZ_CP100282	147448	GCF_024664195
NZ_CP100283	139256	GCF_024664195
NZ_CP100284	61432	GCF_024664195
NZ_CP100285	3625957	GCF_024664215
NZ_CP100286	2735580	GCF_024664215
NZ_CP100287	177259	GCF_024664215
NZ_CP100288	132942	GCF_024664215
NZ_CP100289	112798	GCF_024664215
NZ_CP100290	100711	GCF_024664215
NZ_CP100291	3651865	GCF_024664235
NZ_CP100292	2728074	GCF_024664235
NZ_CP100293	177826	GCF_024664235
NZ_CP100294	152564	GCF_024664235
NZ_CP100295	141006	GCF_024664235
NZ_CP100296	3775023	GCF_024664255
NZ_CP100297	2840330	GCF_024664255
NZ_CP100298	269922	GCF_024664255
NZ_CP100299	128912	GCF_024664255
NZ_CP100300	6490471	GCF_024664275
NZ_CP100301	197403	GCF_024664275
NZ_CP100302	141000	GCF_024664275
NZ_CP100303	132942	GCF_024664275
NZ_CP100304	80567	GCF_024664275
NZ_CP033656	4105390	GCF_024760585
NZ_CP033657	2248089	GCF_024760585
NZ_CP033655	221577	GCF_024760585
NZ_CP033658	136971	GCF_024760585
NZ_CP033659	120855	GCF_024760585
NZ_CP033664	3742794	GCF_024760605
NZ_CP033665	2880619	GCF_024760605
NZ_CP033663	153086	GCF_024760605
NZ_CP033660	136971	GCF_024760605
NZ_CP033661	161144	GCF_024760605
NZ_CP033662	128913	GCF_024760605
NZ_CP033666	3815313	GCF_024760625
NZ_CP033667	2787956	GCF_024760625
NZ_CP033668	181288	GCF_024760625
NZ_CP033669	128913	GCF_024760625
NZ_CP033670	100711	GCF_024760625
NZ_CP033672	6450182	GCF_024760645
NZ_CP033673	197403	GCF_024760645
NZ_CP033671	141000	GCF_024760645
NZ_CP033674	132942	GCF_024760645
NZ_CP033675	80567	GCF_024760645
NZ_CP033641	3912007	GCF_026651975
NZ_CP033642	2844361	GCF_026651975
NZ_CP033637	132944	GCF_026651975
NZ_CP033638	141001	GCF_026651975
NZ_CP033639	141001	GCF_026651975
NZ_CP033640	128915	GCF_026651975
NZ_CP033645	3912007	GCF_026651995
NZ_CP033643	2848390	GCF_026651995
NZ_CP033648	132944	GCF_026651995
NZ_CP033644	141001	GCF_026651995
NZ_CP033646	141001	GCF_026651995
NZ_CP033647	128915	GCF_026651995
NZ_CP033653	3912007	GCF_026652015
NZ_CP033654	2836304	GCF_026652015
NZ_CP033649	132944	GCF_026652015
NZ_CP033650	141001	GCF_026652015
NZ_CP033651	141001	GCF_026652015
NZ_CP033652	128915	GCF_026652015
NC_012724	3906507	GCF_000022645
NC_012721	2827333	GCF_000022645
NC_012723	133591	GCF_000022645
NC_012718	141792	GCF_000022645
NC_012720	141067	GCF_000022645
NC_012725	134346	GCF_000022645
NZ_CP009435	3659771	GCF_000960995
NZ_CP009434	2820414	GCF_000960995
NZ_CP009433	196020	GCF_000960995
NZ_CP009432	144522	GCF_000960995
NZ_CP047315	3629551	GCF_009857095
NZ_CP047316	2779201	GCF_009857095
NZ_CP047317	122067	GCF_009857095
NZ_CP009323	4668573	GCF_000959725
NZ_CP009322	3927513	GCF_000959725
NZ_CP009321	213090	GCF_000959725
NZ_CP009320	63573	GCF_000959725
NZ_CP009319	26710	GCF_000959725
NZ_CP033430	4171651	GCF_003713105
NZ_CP033431	4002946	GCF_003713105
NZ_CP033429	145928	GCF_003713105
NZ_CP054468	4272194	GCF_014263355
NZ_CP054469	3985347	GCF_014263355
NZ_CP054470	165662	GCF_014263355
NZ_CP068049	4180205	GCF_016698705
NZ_CP068050	3913767	GCF_016698705
NZ_CP068051	107512	GCF_016698705
NZ_CP098321	4166767	GCF_023658595
NZ_CP098322	3872622	GCF_023658595
NZ_CP104214	4167159	GCF_025244785
NZ_CP104215	3932966	GCF_025244785
NZ_CP104216	41653	GCF_025244785
NZ_CP104217	145919	GCF_025244785
NZ_CP031452	4282277	GCF_026651625
NZ_CP031454	3986150	GCF_026651625
NZ_CP031451	191503	GCF_026651625
NZ_CP031453	101882	GCF_026651625
NZ_CP022005	4668350	GCF_002208175
NZ_CP022006	3922845	GCF_002208175
NZ_CP022007	210524	GCF_002208175
NZ_CP022008	26639	GCF_002208175
NZ_CP022009	26479	GCF_002208175
NZ_CP023522	4209407	GCF_002393425
NZ_CP023523	3925840	GCF_002393425
NZ_CP023524	151925	GCF_002393425
NZ_CP022213	4668533	GCF_003613595
NZ_CP022210	3923011	GCF_003613595
NZ_CP022209	210568	GCF_003613595
NZ_CP022211	26710	GCF_003613595
NZ_CP022212	63719	GCF_003613595
NC_015381	4413616	GCF_000194745
NC_015376	3700833	GCF_000194745
NC_015382	276215	GCF_000194745
NC_015377	129399	GCF_000194745
NC_015378	128650	GCF_000194745
NC_015383	403586	GCF_000194745
NZ_CP017831	3143784	GCF_001858005
NZ_CP017830	91776	GCF_001858005
NZ_CP017833	6284	GCF_001858005
NZ_CP017832	144470	GCF_001858005
NZ_CP065686	4068027	GCF_016027455
NZ_CP065687	2913520	GCF_016027455
NZ_CP065685	305114	GCF_016027455
NC_007510	3694126	GCF_000012945
NC_007511	3587082	GCF_000012945
NC_007509	1395069	GCF_000012945
NZ_CP013404	3756401	GCF_001718575
NZ_CP013406	3386917	GCF_001718575
NZ_CP013405	1211521	GCF_001718575
NZ_CP024943	3927314	GCF_003711145
NZ_CP024944	3706323	GCF_003711145
NZ_CP024945	1153372	GCF_003711145
NZ_CP013435	3331737	GCF_001718795
NZ_CP013438	2339576	GCF_001718795
NZ_CP013437	897684	GCF_001718795
NZ_CP013436	45481	GCF_001718795
NZ_CP072601	3230902	GCF_017815595
NZ_CP072602	2400076	GCF_017815595
NZ_CP072603	59003	GCF_017815595
NZ_CP072604	3328387	GCF_017815615
NZ_CP072605	2289068	GCF_017815615
NZ_CP072606	901857	GCF_017815615
NZ_CP072607	45140	GCF_017815615
NZ_CP009148	3510187	GCF_000755785
NZ_CP009147	2325354	GCF_000755785
NZ_CP008711	3501048	GCF_000755845
NZ_CP008710	2146721	GCF_000755845
NZ_CP008704	3531732	GCF_000755865
NZ_CP008705	2093560	GCF_000755865
NZ_CP008723	3533325	GCF_000755885
NZ_CP008722	2096906	GCF_000755885
NZ_CP008732	3553363	GCF_000756025
NZ_CP008731	2321567	GCF_000756025
NZ_CP009337	3458247	GCF_000959165
NZ_CP009338	2284094	GCF_000959165
NZ_CP009587	3559874	GCF_000959405
NZ_CP009588	2353260	GCF_000959405
NZ_CP009642	3560434	GCF_000959465
NZ_CP009643	2126012	GCF_000959465
NZ_CP009707	3550623	GCF_000959485
NZ_CP009708	1858539	GCF_000959485
NZ_CP010065	3542936	GCF_000959625
NZ_CP010066	2237503	GCF_000959625
NZ_CP017175	3553991	GCF_001729545
NZ_CP017176	2226175	GCF_001729545
NZ_CP009725	3471563	GCF_002345985
NZ_CP009726	2120306	GCF_002345985
NZ_CP010348	3623703	GCF_002346005
NZ_CP010349	2105279	GCF_002346005
NZ_CP009727	3471484	GCF_002346025
NZ_CP009728	2120565	GCF_002346025
NZ_CP009929	3510109	GCF_002346045
NZ_CP009930	2325357	GCF_002346045
NZ_CP009729	3558404	GCF_002346065
NZ_CP009730	2104778	GCF_002346065
NZ_CP009731	3625848	GCF_002346085
NZ_CP009732	2106749	GCF_002346085
NZ_CP009733	3512356	GCF_002346105
NZ_CP009734	2185904	GCF_002346105
NZ_CP009735	3507358	GCF_002346125
NZ_CP009736	2240464	GCF_002346125
NZ_CP009737	3578566	GCF_002346145
NZ_CP009738	2146721	GCF_002346145
NZ_CP009739	3573819	GCF_002346165
NZ_CP009740	2120572	GCF_002346165
NZ_CP009741	3045954	GCF_002346185
NZ_CP009742	2728358	GCF_002346185
NZ_CP009931	3510032	GCF_002346205
NZ_CP009932	2226558	GCF_002346205
NZ_OW622535	5647473	GCF_939576165
NC_006348	3510148	GCF_000011705
NC_006349	2325379	GCF_000011705
NC_008785	3497479	GCF_000015465
NC_008784	1734922	GCF_000015465
NC_009080	3495687	GCF_000015625
NC_009079	2352693	GCF_000015625
NZ_CP007802	3476239	GCF_000762285
NZ_CP007801	2351417	GCF_000762285
NC_008836	3458208	GCF_000015605
NC_008835	2284095	GCF_000015605
NZ_CP013389	4439942	GCF_001522635
NZ_CP013388	2917588	GCF_001522635
NZ_CP013386	3838800	GCF_001523745
NZ_CP013387	2752114	GCF_001523745
NZ_CP013401	3556612	GCF_001718555
NZ_CP013403	2967116	GCF_001718555
NZ_CP013402	900512	GCF_001718555
NZ_CP008730	3603686	GCF_000756005
NZ_CP008729	2541526	GCF_000756005
NZ_CP008728	1136655	GCF_000756005
NZ_CP013430	3525707	GCF_001718755
NZ_CP013431	2533520	GCF_001718755
NZ_CP013432	561709	GCF_001718755
NZ_CP013467	3451669	GCF_001718995
NZ_CP013466	2493865	GCF_001718995
NZ_CP013468	899828	GCF_001718995
NZ_CP020397	3428385	GCF_003019965
NZ_CP020398	2344186	GCF_003019965
NZ_CP020399	550288	GCF_003019965
NZ_CP033748	2331436	GCF_003812365
NZ_CP033749	705748	GCF_003812365
NZ_CP033750	3356899	GCF_003812365
NZ_CP033745	3239301	GCF_003812585
NZ_CP033746	1030740	GCF_003812585
NZ_CP033747	2383823	GCF_003812585
NZ_CP044053	553192	GCF_008693485
NZ_CP044054	3559578	GCF_008693485
NZ_CP044055	2365849	GCF_008693485
NZ_CP044056	2365865	GCF_008693525
NZ_CP044057	553192	GCF_008693525
NZ_CP044058	3559579	GCF_008693525
NZ_CP046336	3422468	GCF_009730035
NZ_CP046337	2434081	GCF_009730035
NZ_CP046338	702621	GCF_009730035
NZ_CP046339	2579	GCF_009730035
NZ_CP046340	3898	GCF_009730035
NZ_CP046341	2418100	GCF_009730175
NZ_CP046342	749962	GCF_009730175
NZ_CP046343	3350628	GCF_009730175
NZ_CP046344	2365727	GCF_009730195
NZ_CP046345	792513	GCF_009730195
NZ_CP046346	3432204	GCF_009730195
NZ_CP048441	3416863	GCF_017165175
NZ_CP048442	2429771	GCF_017165175
NZ_CP048443	696464	GCF_017165175
NZ_CP048444	161953	GCF_017165175
NZ_CP048445	3330593	GCF_017165195
NZ_CP048446	2439726	GCF_017165195
NZ_CP048447	728861	GCF_017165195
NZ_CP048448	3329413	GCF_017165475
NZ_CP048449	2438740	GCF_017165475
NZ_CP048450	728857	GCF_017165475
NZ_CP048451	3328426	GCF_017165495
NZ_CP048452	2438624	GCF_017165495
NZ_CP048453	728861	GCF_017165495
NZ_CP048454	3328959	GCF_017165515
NZ_CP048455	2439060	GCF_017165515
NZ_CP048456	728861	GCF_017165515
NZ_CP048457	3329349	GCF_017165535
NZ_CP048458	2440132	GCF_017165535
NZ_CP048459	728858	GCF_017165535
NZ_CP048460	3328147	GCF_017165555
NZ_CP048461	2440183	GCF_017165555
NZ_CP048462	728850	GCF_017165555
NZ_CP048463	71905	GCF_017165555
NZ_CP090771	3570861	GCF_023373625
NZ_CP090773	2334973	GCF_023373625
NZ_CP090772	533389	GCF_023373625
NZ_CP090774	3570838	GCF_023373645
NZ_CP090776	2334987	GCF_023373645
NZ_CP090775	533391	GCF_023373645
NZ_CP090779	3398546	GCF_023373665
NZ_CP090778	2358532	GCF_023373665
NZ_CP090777	551761	GCF_023373665
NZ_CP090782	3398495	GCF_023373685
NZ_CP090781	2358536	GCF_023373685
NZ_CP090780	551749	GCF_023373685
NZ_CP090673	3359399	GCF_023374315
NZ_CP090672	2352823	GCF_023374315
NZ_CP090674	551759	GCF_023374315
NZ_CP090680	3398001	GCF_023374355
NZ_CP090678	2442620	GCF_023374355
NZ_CP090679	542300	GCF_023374355
NZ_CP090682	3466987	GCF_023374375
NZ_CP090681	2402736	GCF_023374375
NZ_CP090683	728076	GCF_023374375
NZ_CP090684	156151	GCF_023374375
NZ_CP090687	3360663	GCF_023374395
NZ_CP090686	2358312	GCF_023374395
NZ_CP090685	551747	GCF_023374395
NZ_CP090689	3465544	GCF_023374415
NZ_CP090688	2402749	GCF_023374415
NZ_CP090690	728075	GCF_023374415
NZ_CP090691	156152	GCF_023374415
NZ_CP090692	3484443	GCF_023374435
NZ_CP090694	2435330	GCF_023374435
NZ_CP090693	816086	GCF_023374435
NZ_CP090695	3365308	GCF_023374455
NZ_CP090696	2309426	GCF_023374455
NZ_CP090697	578497	GCF_023374455
NZ_CP090701	3393740	GCF_023374495
NZ_CP090702	2336499	GCF_023374495
NZ_CP090700	546320	GCF_023374495
NZ_CP090703	3374995	GCF_023374515
NZ_CP090705	2349819	GCF_023374515
NZ_CP090704	560674	GCF_023374515
NZ_CP090706	115999	GCF_023374515
NZ_CP090707	3374577	GCF_023374535
NZ_CP090708	2439213	GCF_023374535
NZ_CP090709	564987	GCF_023374535
NZ_CP090714	3569564	GCF_023374575
NZ_CP090715	2432265	GCF_023374575
NZ_CP090716	617476	GCF_023374575
NZ_CP090718	3465546	GCF_023374595
NZ_CP090717	2402759	GCF_023374595
NZ_CP090719	728078	GCF_023374595
NZ_CP090720	156152	GCF_023374595
NZ_CP090721	3365315	GCF_023374615
NZ_CP090722	2309425	GCF_023374615
NZ_CP090723	578501	GCF_023374615
NZ_CP090724	3347122	GCF_023374635
NZ_CP090725	2439884	GCF_023374635
NZ_CP090726	562942	GCF_023374635
NZ_CP090728	3378067	GCF_023374655
