Genome ID	Genome size (bp)	P-P type	Confidence level	Predicted by	MinGenes cutoff	MinGenes hits	Composition	Composition size	Composition hits
NZ_CP027133	97167	P1_1	High	MinProteins + Composition	49	62	P1_1_Composition_7	71	65
NZ_CP027223	72543	P1_1	Medium	Composition	49	43	P1_1_Composition_26	43	43
NZ_CP027443	95157	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	65
NZ_CP027590	92449	P1_1	High	MinProteins + Composition	49	58	P1_1_Composition_7	71	61
NZ_CP027575	95952	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP033882	96948	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP040069	97582	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	70
NZ_CP058684	89589	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	66
NZ_AP022163	97833	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	71
NZ_CP063155	96139	P1_1	High	MinProteins + Composition	49	71	P1_1_Composition_7	71	71
NZ_CP062816	117229	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP062827	117229	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP062839	118942	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	68
NZ_CP062884	117198	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP067234	95149	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP076303	96219	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP114131	116902	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	67
NZ_CP116245	93185	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_LR882054	87822	P1_1	High	MinProteins + Composition	49	70	P1_1_Composition_7	71	71
NZ_CP038288	99810	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	68
NZ_CP038378	99810	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NC_013370	97897	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP028125	98899	P1_1	High	MinProteins + Composition	49	59	P1_1_Composition_7	71	63
NZ_CP031351	96355	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP057563	95926	P1_1	High	MinProteins + Composition	49	71	P1_1_Composition_7	71	71
NZ_CP057567	95926	P1_1	High	MinProteins + Composition	49	71	P1_1_Composition_7	71	71
NZ_CP100532	102161	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP103469	96268	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP057359	100338	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	67
NZ_CP020522	95146	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP067237	96901	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP083587	94565	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP060930	94661	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP086223	97374	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	69
NZ_CP087567	99008	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP048917	92027	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NC_017653	94015	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP083496	110410	P1_1	High	MinProteins + Composition	49	62	P1_1_Composition_7	71	67
NZ_CP034163	95683	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	64
NZ_CP099870	122706	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	67
NZ_CP099881	97175	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	67
NZ_CP099884	110294	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	67
NZ_CP099904	132627	P1_1	Medium	MinProteins + Composition	49	63	P1_1_Composition_7	71	67
NZ_CP099909	97238	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	66
NZ_CP010146	112874	P1_1	Medium	Composition	49	43	P1_1_Composition_26	43	33
NZ_CP010173	94395	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP034959	90842	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP023896	83988	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	65
NZ_CP029103	89643	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	69
NZ_CP031654	89643	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP059910	99361	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	66
NZ_CP076528	82856	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	67
NZ_CP083706	89634	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP091679	98126	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP098199	92797	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP101242	80388	P1_1	High	MinProteins + Composition	49	56	P1_1_Composition_7	71	61
NZ_CP101248	80388	P1_1	High	MinProteins + Composition	49	55	P1_1_Composition_7	71	61
NZ_CP101254	80388	P1_1	High	MinProteins + Composition	49	56	P1_1_Composition_7	71	61
NZ_CP101260	80388	P1_1	High	MinProteins + Composition	49	55	P1_1_Composition_7	71	61
NZ_CP102695	84427	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	64
NZ_LR883966	104732	P1_1	Medium	Composition	49	47	P1_1_Composition_26	43	35
NZ_CP085986	79333	P1_1	High	MinProteins + Composition	49	59	P1_1_Composition_7	71	62
NZ_CP074369	93492	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	68
NZ_CP026725	97124	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP048823	115329	P1_1	High	MinProteins + Composition	49	60	P1_1_Composition_7	71	62
NZ_CP075059	101922	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP116983	98542	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	69
NZ_CP117721	97576	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	69
NZ_CP030183	94179	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	71
NZ_CP019188	95279	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP034821	146389	P1_1	Low	MinProteins + Composition	49	66	P1_1_Composition_7	71	67
NZ_CP064676	103445	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	69
NZ_CP064673	103445	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	69
NZ_CP077708	96045	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	69
NZ_CP123018	93917	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP123030	107778	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	70
NZ_CP022733	96658	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP009051	97258	P1_1	High	MinProteins + Composition	49	70	P1_1_Composition_7	71	71
NZ_CP009168	94959	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP026938	99789	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	66
NZ_CP117623	81931	P1_1	High	MinProteins + Composition	49	51	P1_1_Composition_15	65	54
NZ_CP076266	100556	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP062890	89847	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP034164	96264	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	63
NZ_CP054193	92646	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	68
NZ_CP101616	92506	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP016549	126046	P1_1	Medium	MinProteins + Composition	49	58	P1_1_Composition_7	71	63
NZ_CP103706	109870	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP116167	119948	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP062860	97512	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP062905	97516	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP069570	90593	P1_1	High	MinProteins + Composition	49	70	P1_1_Composition_7	71	71
NZ_CP041630	92595	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP023732	93276	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	65
NZ_CP074035	90815	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	68
NZ_CP055677	94009	P1_1	High	MinProteins + Composition	49	70	P1_1_Composition_7	71	70
NZ_CP058059	94718	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	68
NZ_CP099360	94718	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	68
NZ_CP058881	96770	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	68
NZ_CP058750	95942	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP012491	95721	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP048611	95952	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP021729	114968	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_LR890336	98796	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP043264	85807	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	67
NZ_CP085058	92591	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	70
NZ_CP067401	96022	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP086606	119765	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	67
NZ_CP057105	97856	P1_1	High	MinProteins + Composition	49	60	P1_1_Composition_7	71	61
NZ_CP100487	95326	P1_1	High	MinProteins + Composition	49	70	P1_1_Composition_7	71	71
NZ_CP043260	99002	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	66
NZ_CP097097	90559	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP073955	94013	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP026475	104701	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP117572	100730	P1_1	High	MinProteins + Composition	49	60	P1_1_Composition_7	71	65
NZ_CP117587	95160	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	66
NZ_CP117661	101097	P1_1	High	MinProteins + Composition	49	60	P1_1_Composition_7	71	65
NZ_CP117679	97069	P1_1	High	MinProteins + Composition	49	58	P1_1_Composition_7	71	64
NZ_CP117591	103275	P1_1	High	MinProteins + Composition	49	57	P1_1_Composition_7	71	65
NZ_CP117639	99793	P1_1	High	MinProteins + Composition	49	60	P1_1_Composition_7	71	65
NZ_CP117630	95979	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	69
NZ_CP117602	101403	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	66
NZ_CP117656	98591	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	66
NZ_CP034659	454520	P1_1	Low	MinProteins + Composition	49	58	P1_1_Composition_7	71	66
NZ_CP049847	90408	P1_1	High	MinProteins + Composition	49	62	P1_1_Composition_7	71	67
NZ_CP035313	96320	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NZ_CP030784	100347	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	65
NZ_CP037905	98254	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
NZ_CP075461	94512	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	68
NZ_CP080059	94084	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	67
NZ_CP044439	99733	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	67
NZ_AP024520	99051	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	66
NZ_AP024522	98724	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	66
NZ_CP103610	98694	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	66
NZ_CP055600	113051	P1_1	High	MinProteins + Composition	49	57	P1_1_Composition_7	71	61
NZ_CP063350	121017	P1_1	High	MinProteins + Composition	49	62	P1_1_Composition_7	71	66
NZ_AP018798	94446	P1_1	High	MinProteins + Composition	49	59	P1_1_Composition_17	70	59
NZ_CP101271	102963	P1_1	High	MinProteins + Composition	49	59	P1_1_Composition_7	71	66
NZ_CP099329	112169	P1_1	Medium	Composition	49	47	P1_1_Composition_11	65	54
NZ_CP021336	86922	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	66
NZ_CP021340	86917	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	66
NZ_CP032067	157787	P1_1	Low	MinProteins + Composition	49	60	P1_1_Composition_7	71	63
NZ_CP057246	91854	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	65
NZ_CP104510	124280	P1_1	High	MinProteins + Composition	49	62	P1_1_Composition_7	71	66
NZ_CP043288	86177	P1_1	High	MinProteins + Composition	49	60	P1_1_Composition_7	71	63
NZ_CP017632	369298	P1_1	Low	MinProteins + Composition	49	65	P1_1_Composition_7	71	67
NZ_CP095788	144572	P1_1	Low	MinProteins + Composition	49	67	P1_1_Composition_7	71	68
NZ_CP046005	95543	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	66
NZ_CP062833	109181	P1_1	High	MinProteins + Composition	49	62	P1_1_Composition_7	71	64
NZ_CP062896	108020	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	62
NZ_CP099340	99935	P1_1	High	MinProteins + Composition	49	62	P1_1_Composition_7	71	64
NZ_CP053046	130643	P1_1	Medium	MinProteins + Composition	49	63	P1_1_Composition_7	71	65
NZ_CP012497	136480	P1_1	Low	MinProteins + Composition	49	59	P1_1_Composition_7	71	64
NZ_CP099334	89104	P1_1	High	MinProteins + Composition	49	59	P1_1_Composition_7	71	62
NZ_CP043269	99091	P1_1	High	MinProteins + Composition	49	58	P1_1_Composition_7	71	64
NZ_CP057257	96234	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	66
NZ_CP070291	96586	P1_1	High	MinProteins + Composition	49	54	P1_1_Composition_7	71	68
NZ_CP117651	99447	P1_1	High	MinProteins + Composition	49	62	P1_1_Composition_7	71	68
NZ_CP077703	85811	P1_1	Medium	Composition	49	1	P1_1_Composition_47	68	57
NZ_CP020051	91291	P1_2	High	MinProteins + Composition	46	74	P1_2_Composition_1	80	79
NZ_CP021537	97474	P1_2	High	MinProteins + Composition	46	76	P1_2_Composition_5	82	82
NZ_CP021720	216378	P1_2	Low	MinProteins + Composition	46	74	P1_2_Composition_1	80	79
NZ_CP027309	93724	P1_2	High	MinProteins + Composition	46	70	P1_2_Composition_13	81	79
NZ_AP022217	92332	P1_2	High	MinProteins + Composition	46	74	P1_2_Composition_13	81	79
NZ_CP066033	97453	P1_2	High	MinProteins + Composition	46	69	P1_2_Composition_25	81	77
NZ_CP035876	96149	P1_2	High	MinProteins + Composition	46	73	P1_2_Composition_5	82	80
NZ_CP093921	90296	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_16	82	79
NZ_CP086503	90296	P1_2	High	MinProteins + Composition	46	76	P1_2_Composition_16	82	78
NZ_CP086493	89996	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_16	82	78
NZ_CP086483	89996	P1_2	High	MinProteins + Composition	46	76	P1_2_Composition_16	82	78
NZ_CP086473	89996	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_16	82	78
NZ_CP086513	90446	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_16	82	78
NZ_CP117014	95886	P1_2	High	MinProteins + Composition	46	71	P1_2_Composition_25	81	78
NZ_CP121358	94075	P1_2	High	MinProteins + Composition	46	74	P1_2_Composition_13	81	79
NZ_CP050999	74525	P1_2	Medium	MinProteins + Composition	46	58	P1_2_Composition_13	81	66
NZ_CP067430	92972	P1_2	High	MinProteins + Composition	46	73	P1_2_Composition_13	81	77
NZ_CP092628	92361	P1_2	High	MinProteins + Composition	46	72	P1_2_Composition_13	81	78
NZ_CP092511	92361	P1_2	High	MinProteins + Composition	46	73	P1_2_Composition_13	81	79
NZ_CP092691	92357	P1_2	High	MinProteins + Composition	46	72	P1_2_Composition_13	81	78
NZ_CP058787	92052	P1_2	High	MinProteins + Composition	46	69	P1_2_Composition_16	82	81
NZ_CP011430	88949	P1_2	High	MinProteins + Composition	46	74	P1_2_Composition_13	81	78
NZ_CP032492	90686	P1_2	High	MinProteins + Composition	46	74	P1_2_Composition_2	82	78
NZ_CP032497	74729	P1_2	Medium	MinProteins + Composition	46	66	P1_2_Composition_13	81	70
NZ_CP035549	88898	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_13	81	79
NZ_CP029365	89248	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_16	82	79
NZ_CP058654	89623	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_16	82	79
NZ_CP058659	89623	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_16	82	79
NZ_CP058619	91318	P1_2	High	MinProteins + Composition	46	78	P1_2_Composition_2	82	80
NZ_CP043277	89248	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_16	82	80
NZ_CP095127	94223	P1_2	High	MinProteins + Composition	46	65	P1_2_Composition_16	82	80
NZ_CP116989	92487	P1_2	High	MinProteins + Composition	46	67	P1_2_Composition_16	82	81
NZ_LT906557	89743	P1_2	High	MinProteins + Composition	46	59	P1_2_Composition_17	79	74
NZ_AP018804	92925	P1_2	High	MinProteins + Composition	46	74	P1_2_Composition_13	81	78
NZ_CP074704	95167	P1_2	High	MinProteins + Composition	46	73	P1_2_Composition_5	82	79
NZ_CP047663	90674	P1_2	High	MinProteins + Composition	46	73	P1_2_Composition_16	82	79
NZ_CP069886	91616	P1_2	High	MinProteins + Composition	46	71	P1_2_Composition_17	79	78
NZ_CP100711	77896	P1_2	Medium	Composition	46	44	P1_2_Composition_23	71	55
NZ_CP100729	83642	P1_2	Medium	Composition	46	45	P1_2_Composition_23	71	56
NZ_CP061103	92656	P1_2	High	MinProteins + Composition	46	76	P1_2_Composition_16	82	80
NZ_CP047013	93419	P1_2	High	MinProteins + Composition	46	70	P1_2_Composition_16	82	77
NZ_CP076307	86764	P1_2	High	MinProteins + Composition	46	69	P1_2_Composition_10	80	76
NZ_AP019805	93491	P1_2	High	MinProteins + Composition	46	69	P1_2_Composition_5	82	79
NZ_CP081308	90661	P1_2	High	MinProteins + Composition	46	71	P1_2_Composition_13	81	78
NZ_CP034790	91762	P1_2	High	MinProteins + Composition	46	64	P1_2_Composition_17	79	77
NZ_CP085065	94191	P1_2	High	MinProteins + Composition	46	48	P1_2_Composition_2	82	77
NZ_CP032875	92538	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_2	82	79
NZ_CP022228	92538	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_2	82	79
NZ_CP028585	92537	P1_2	High	MinProteins + Composition	46	75	P1_2_Composition_2	82	79
NZ_CP056699	94137	P1_2	High	MinProteins + Composition	46	52	P1_2_Composition_25	81	74
NZ_CP104667	91750	P1_2	High	MinProteins + Composition	46	47	P1_2_Composition_2	82	80
NZ_CP099353	94247	P1_2	High	MinProteins + Composition	46	46	P1_2_Composition_2	82	74
NZ_LR890273	92830	P1_2	High	MinProteins + Composition	46	54	P1_2_Composition_2	82	78
NZ_CP069647	89674	P1_2	Medium	Composition	46	39	P1_2_Composition_2	82	66
NZ_CP031917	95228	P1_2	Medium	Composition	46	38	P1_2_Composition_6	76	59
NZ_CP091837	76063	P1_2	Medium	Composition	46	18	P1_2_Composition_2	82	67
NZ_CP099330	87952	P1_2	Medium	Composition	46	12	P1_2_Composition_2	82	71
NZ_CP056375	107685	pCAV	High	MinProteins + Composition	30	69	pCAV_Composition_2	73	70
NZ_CP068974	108342	pCAV	High	MinProteins + Composition	30	71	pCAV_Composition_2	73	71
NZ_CP032196	109398	pCAV	High	MinProteins + Composition	30	69	pCAV_Composition_2	73	70
NZ_CP065827	110785	pCAV	High	MinProteins + Composition	30	67	pCAV_Composition_8	72	69
NZ_CP055187	111144	pCAV	High	MinProteins + Composition	30	61	pCAV_Composition_2	73	70
NZ_CP027615	108623	pCAV	High	MinProteins + Composition	30	69	pCAV_Composition_2	73	70
NZ_CP027801	108021	pCAV	High	MinProteins + Composition	30	63	pCAV_Composition_6	44	41
NZ_CP027864	108035	pCAV	High	MinProteins + Composition	30	67	pCAV_Composition_8	72	69
NZ_CP101792	111595	pCAV	High	MinProteins + Composition	30	63	pCAV_Composition_2	73	70
NZ_CP117483	112290	pCAV	High	MinProteins + Composition	30	68	pCAV_Composition_2	73	70
NZ_CP057316	110717	pCAV	High	MinProteins + Composition	30	63	pCAV_Composition_11	71	68
NZ_CP077807	108537	pCAV	High	MinProteins + Composition	30	60	pCAV_Composition_9	69	66
NZ_CP097685	111909	pCAV	High	MinProteins + Composition	30	58	pCAV_Composition_6	44	42
NZ_CP084809	115603	pCAV	High	MinProteins + Composition	30	66	pCAV_Composition_2	73	70
NZ_CP103584	111561	pCAV	High	MinProteins + Composition	30	57	pCAV_Composition_2	73	70
NZ_AP024176	110494	pCAV	High	MinProteins + Composition	30	66	pCAV_Composition_11	71	68
NZ_CP011616	117623	pCAV	High	MinProteins + Composition	30	69	pCAV_Composition_2	73	71
NZ_CP011594	111395	pCAV	High	MinProteins + Composition	30	69	pCAV_Composition_2	73	71
NZ_CP017931	111395	pCAV	High	MinProteins + Composition	30	69	pCAV_Composition_2	73	71
NZ_CP018360	111017	pCAV	High	MinProteins + Composition	30	62	pCAV_Composition_5	67	65
NZ_CP031578	60477	pCAV	Low	MinProteins + Composition	30	43	pCAV_Composition_6	44	44
NZ_CP009490	96196	pMT1	High	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NZ_CP009722	96210	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	92
NZ_CP009784	96921	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	92
NZ_CP009989	99286	pMT1	High	MinProteins + Composition	50	88	pMT1_Composition_16	92	89
NZ_CP016275	96210	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	92
NZ_CP033693	113378	pMT1	High	MinProteins + Composition	50	72	pMT1_Composition_8	74	73
NZ_CP033700	132950	pMT1	Low	MinProteins + Composition	50	85	pMT1_Composition_16	92	87
NZ_CP033694	106990	pMT1	High	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NZ_CP045146	100979	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	91
NZ_CP045150	100984	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	91
NZ_CP045155	99286	pMT1	High	MinProteins + Composition	50	88	pMT1_Composition_16	92	89
NZ_CP045164	100989	pMT1	High	MinProteins + Composition	50	89	pMT1_Composition_16	92	90
NZ_CP045259	100984	pMT1	High	MinProteins + Composition	50	91	pMT1_Composition_16	92	92
NZ_CP045637	100916	pMT1	High	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NZ_CP084337	130936	pMT1	Low	MinProteins + Composition	50	90	pMT1_Composition_16	92	92
NZ_CP084340	100977	pMT1	High	MinProteins + Composition	50	86	pMT1_Composition_16	92	89
NC_004838	100990	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	91
NC_003134	96210	pMT1	High	MinProteins + Composition	50	89	pMT1_Composition_16	92	92
NZ_CP009971	96210	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	92
NC_005815	106642	pMT1	High	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NC_010158	114570	pMT1	High	MinProteins + Composition	50	83	pMT1_Composition_22	84	84
NZ_CP009934	95352	pMT1	High	MinProteins + Composition	50	83	pMT1_Composition_22	84	84
NC_008120	96471	pMT1	High	MinProteins + Composition	50	84	pMT1_Composition_16	92	86
NZ_CP009904	96473	pMT1	High	MinProteins + Composition	50	86	pMT1_Composition_16	92	87
NC_008118	100918	pMT1	High	MinProteins + Composition	50	88	pMT1_Composition_16	92	91
NC_017266	99286	pMT1	High	MinProteins + Composition	50	89	pMT1_Composition_16	92	89
NC_017155	94249	pMT1	High	MinProteins + Composition	50	89	pMT1_Composition_16	92	91
NC_014022	94251	pMT1	High	MinProteins + Composition	50	91	pMT1_Composition_16	92	92
NZ_CP096667	120847	pMT1	Medium	MinProteins + Composition	50	90	pMT1_Composition_16	92	92
NZ_CP010021	106992	pMT1	High	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NC_017169	96210	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	92
NZ_CP009841	95328	pMT1	High	MinProteins + Composition	50	89	pMT1_Composition_16	92	92
NZ_CP045159	101698	pMT1	High	MinProteins + Composition	50	90	pMT1_Composition_16	92	91
NZ_CP006790	100984	pMT1	High	MinProteins + Composition	50	89	pMT1_Composition_16	92	90
NC_009378	137010	pMT1	Low	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NZ_CP009714	136983	pMT1	Low	MinProteins + Composition	50	86	pMT1_Composition_16	92	88
NZ_CP010248	136889	pMT1	Low	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NZ_CP006779	137017	pMT1	Low	MinProteins + Composition	50	89	pMT1_Composition_16	92	90
NZ_CP006760	137017	pMT1	Low	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NZ_CP006756	137012	pMT1	Low	MinProteins + Composition	50	87	pMT1_Composition_16	92	89
NZ_CP006752	137727	pMT1	Low	MinProteins + Composition	50	88	pMT1_Composition_16	92	89
NZ_CP006749	140938	pMT1	Low	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NZ_CP006746	137017	pMT1	Low	MinProteins + Composition	50	89	pMT1_Composition_16	92	90
NZ_CP009702	99285	pMT1	High	MinProteins + Composition	50	86	pMT1_Composition_16	92	87
NZ_CP009843	53435	pMT1	Low	Composition	50	47	pMT1_Composition_5	47	47
NZ_CP084346	77493	pMT1	Medium	MinProteins + Composition	50	76	pMT1_Composition_5	47	46
NZ_CP033692	101615	pMT1	High	MinProteins + Composition	50	77	pMT1_Composition_9	77	77
NZ_CP009214	55230	cp32	Low	Composition	NA	NA	cp32_Composition_1	32	27
NZ_CP073135	88018	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NZ_CP014325	89872	cp32	Low	Composition	NA	NA	cp32_Composition_17	29	23
NC_015919	55219	cp32	Low	Composition	NA	NA	cp32_Composition_23	31	25
NC_015910	30767	cp32	High	MinProteins + Composition	18	28	cp32_Composition_1	32	30
NC_015908	30547	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
NC_015904	30529	cp32	High	MinProteins + Composition	18	31	cp32_Composition_1	32	32
NC_015903	30294	cp32	High	MinProteins + Composition	18	29	cp32_Composition_1	32	31
